[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875403726.62551,1.80144670605659,-125554.203125,,,,,,,,,,,,,-0.554995155847131,3.58263456295306E-5,0.00199704210700998,10,2,,80,2,4062,,,-0.540534821336103,-0.00863098438677631,-0.00329091516323388,0.0011945606674999,,,,0.137123209907474,39.995735168457,1.99890445390788,1.73062634468079,1.80115568637848,1.80164420604706,-125607.265625,-125501.140625,0.0545458756387234,1,6,3,4,23.1730000402331,1,20.6458633597886,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403728.67153,1.80166435241699,-125657.74609375,,,,,,,,,,,,,-0.55544223141699,3.38997788824517E-5,0.00199252631503934,10,2,,80,2,4063,,,-0.540977573783724,-0.00864788238771202,-0.00329362298361957,0.00119560770690441,,,,0.137236306096437,39.995735168457,1.99892424239981,1.7306090593338,1.80160474777222,1.80182600021362,-125708.2265625,-125607.265625,0.0545820705592632,1,6,3,4,23.1730000402331,1,20.6458084811314,1.11457824707031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403730.7142,1.80191296339035,-125761.42578125,,,,,,,,,,,,,-0.555916978976178,3.59420371887184E-5,0.00199746160328364,10,2,,80,2,4064,,,-0.541447478906518,-0.00865610924380125,-0.00329646654427052,0.00119658815674484,,,,0.137354638246114,39.995735168457,1.99890311294029,1.73034489154816,1.80182600021362,1.80195510387421,-125814.625,-125708.2265625,0.0545509979128838,1,6,3,4,23.1730000402331,1,20.6449375904015,1.12236022949219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403732.76274,1.80154716968536,-125865.11328125,,,,,,,,,,,,,-0.556374182163911,3.43253057088233E-5,0.00201279851409217,10,2,,80,2,4065,,,-0.541900509875219,-0.0086538718423648,-0.00329913664609194,0.00119766173884273,,,,0.137467110589084,39.995735168457,1.99886981896959,1.73027837276459,1.80128705501556,1.80195200443268,-125915.6015625,-125814.625,0.0545241460204124,1,6,3,4,23.1730000402331,1,20.6475410356589,1.12167358398438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403734.80235,1.80136561393738,-125966.01171875,,,,,,,,,,,,,-0.556811844602521,3.17245281712684E-5,0.00201652566505397,10,2,,80,2,4066,,,-0.542334100267348,-0.00866246162224879,-0.00330177391879261,0.00119854381773621,,,,0.137575959470463,39.995735168457,1.99885321874922,1.73010742664337,1.80116415023804,1.80161249637604,-126016.421875,-125915.6015625,0.0545049831271172,1,6,3,4,23.1730000402331,1,20.6462104072114,1.11419677734375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403736.86513,1.80151560306549,-126069.63671875,,,,,,,,,,,,,-0.557273292686024,3.00081962800934E-5,0.00200686982711046,10,2,,80,2,4067,,,-0.542790810109021,-0.00868464429703555,-0.00330471363849938,0.00119957502465695,,,,0.13769818304355,39.995735168457,1.99894380826915,1.73036301136017,1.80144572257996,1.80159783363342,-126122.8515625,-126016.421875,0.0545391328632832,1,6,3,4,23.1730000402331,1,20.6440891537365,1.11351013183594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403738.91852,1.80161440372467,-126173.36328125,,,,,,,,,,,,,-0.55777104587694,2.81005245847954E-5,0.00203649763883762,10,2,,80,2,4068,,,-0.543283650195623,-0.00866926429038697,-0.00330756441690028,0.00120057095773518,,,,0.137816185871321,39.995735168457,1.99884479101896,1.73018050193787,1.80147874355316,1.80202317237854,-126223.875,-126122.8515625,0.0545127764344215,1,6,3,4,23.1730000402331,1,20.6459472281756,1.1224365234375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403740.95509,1.8014443397522,-126277.0078125,,,,,,,,,,,,,-0.558219035286717,3.56564641049412E-5,0.00203300240475883,10,2,,80,2,4069,,,-0.543727397698006,-0.00868519127962944,-0.00331027689389884,0.0012016900582239,,,,0.137931200833428,39.995735168457,1.99887767605947,1.73010647296906,1.80129015445709,1.80168604850769,-126330.140625,-126223.875,0.0545241460204124,1,6,3,4,23.1730000402331,1,20.6470727561313,1.11488342285156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403743.01194,1.80123740434647,-126383.40625,,,,,,,,,,,,,-0.558638149073368,3.25278641908206E-5,0.00200700134540545,10,2,,80,2,4070,,,-0.544142802718585,-0.0087225921318643,-0.00331310462206602,0.00120263360440731,,,,0.138047526324732,39.995735168457,1.99904391957614,1.72994720935822,1.80108988285065,1.80140614509583,-126436.671875,-126330.140625,0.0544466078281403,1,6,3,4,23.1730000402331,1,20.6425663309902,1.12113952636719,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875403745.06772,1.80131859779358,-126487.0625,,,,,,,,,,,,,-0.559130356486645,3.20439533799589E-5,0.00203727770408323,10,2,,80,2,4071,,,-0.544630290340646,-0.00870647206129602,-0.00331590045243502,0.00120367645286024,,,,0.138164605805838,39.995735168457,1.99894453388926,1.72995579242706,1.80112624168396,1.8017749786377,-126537.453125,-126436.671875,0.0545940138399601,1,6,3,4,23.1730000402331,1,20.6455108306845,1.12213134765625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875403747.11104,1.80180779099464,-126590.53125,,,,,,,,,,,,,-0.559598116963099,2.89135542948877E-5,0.00203226920392922,10,2,,80,2,4072,,,-0.545093292395576,-0.00872424497694274,-0.00331873795948923,0.00120468577370048,,,,0.138282465694785,39.995735168457,1.99895128064537,1.72995316982269,1.80160164833069,1.80195903778076,-126643.609375,-126537.453125,0.0545717217028141,1,6,3,4,23.1730000402331,1,20.6441052212022,1.12197875976562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403749.15509,1.80166189670563,-126694.23828125,,,,,,,,,,,,,-0.560031891431755,3.85577009638051E-5,0.00202981111551727,10,2,,80,2,4073,,,-0.545523270503906,-0.00873889302343966,-0.00332117779180408,0.00120572338346392,,,,0.138385907864288,39.995735168457,1.99887113545801,1.72973418235779,1.80150890350342,1.80195903778076,-126744.8671875,-126643.609375,0.0545505322515964,1,6,3,4,23.1730000402331,1,20.6456061004057,1.12129211425781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403751.22069,1.80156011581421,-126797.94140625,,,,,,,,,,,,,-0.560476980470382,3.36710843498523E-5,0.0020341181819446,10,2,,80,2,4074,,,-0.545964411057555,-0.00874716792691385,-0.00332397012971342,0.00120659510139376,,,,0.138500766947598,39.995735168457,1.99890868369477,1.72984564304352,1.80145180225372,1.80165350437164,-126851.015625,-126744.8671875,0.0544956550002098,1,6,3,4,23.1730000402331,1,20.643316445496,1.1138916015625,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875403753.27444,1.80164346694946,-126901.5,,,,,,,,,,,,,-0.560940414099457,3.24671083824094E-5,0.00206286898356151,10,2,,80,2,4075,,,-0.546423890606552,-0.00873197907422205,-0.00332670425996184,0.00120754039380699,,,,0.138614075193799,39.995735168457,1.99886178026276,1.72957921028137,1.80159318447113,1.80171537399292,-126951.984375,-126851.015625,0.0545002818107605,1,6,3,4,23.1730000402331,1,20.6449622248055,1.12174987792969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403755.31131,1.80174200534821,-127005.15234375,,,,,,,,,,,,,-0.561389974495313,3.1038917515425E-5,0.00206331464491833,10,2,,80,2,4076,,,-0.546869335002393,-0.00874409855796668,-0.00332954223267734,0.00120847346261144,,,,0.138730908864554,39.995735168457,1.99891982684694,1.72973358631134,1.80159318447113,1.80185699462891,-127058.3203125,-126951.984375,0.0545396059751511,1,6,3,4,23.1730000402331,1,20.6429624270247,1.11419677734375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403757.36818,1.80164692401886,-127108.65234375,,,,,,,,,,,,,-0.561835937679966,2.9720104582986E-5,0.00203597506376995,10,2,,80,2,4077,,,-0.547310744732297,-0.00878320834421137,-0.00333233084529638,0.00120956765022129,,,,0.138848229196424,39.995735168457,1.99899619675387,1.72961366176605,1.80146646499634,1.80185699462891,-127158.984375,-127058.3203125,0.0544449351727962,1,6,3,4,23.1730000402331,1,20.6408543919315,1.11495971679688,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875403759.43042,1.80173134803772,-127211.97265625,,,,,,,,,,,,,-0.562279049676017,3.37900840013925E-5,0.00204943309895168,10,2,,80,2,4078,,,-0.547750158504534,-0.00878251680022454,-0.00333500816486776,0.00121050968300551,,,,0.138959246994549,39.995735168457,1.99899198070966,1.72937524318695,1.80140459537506,1.80199611186981,-127264.9609375,-127158.984375,0.0545458272099495,1,6,3,4,23.1730000402331,1,20.6412120890768,1.121826171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403761.47064,1.80166012048721,-127315.61328125,,,,,,,,,,,,,-0.562782557233271,3.53818914646286E-5,0.00204814350471591,10,2,,80,2,4079,,,-0.548248157208649,-0.00879736094059252,-0.00333792204037309,0.00121179083362222,,,,0.139083935746044,39.995735168457,1.99896303771615,1.72944355010986,1.80147957801819,1.80199611186981,-127366.265625,-127264.9609375,0.054511196911335,1,6,3,4,23.1730000402331,1,20.6438851502599,1.11404418945312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403763.51057,1.80158259868622,-127419.25390625,,,,,,,,,,,,,-0.563222003063502,3.20950030401303E-5,0.00204896295508467,10,2,,80,2,4080,,,-0.548683806957141,-0.00880892247254414,-0.0033404529094696,0.00121269223745912,,,,0.139188803088592,39.995735168457,1.99888489267715,1.72942042350769,1.8013790845871,1.80170154571533,-127472.2421875,-127366.265625,0.0544951111078262,1,6,3,4,23.1730000402331,1,20.6431443145072,1.12174987792969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403765.56669,1.80161428451538,-127522.80859375,,,,,,,,,,,,,-0.563675447202726,3.81289583148786E-5,0.00209314536379468,10,2,,80,2,4081,,,-0.549133931443686,-0.00877850802563129,-0.00334327179007232,0.00121355429291725,,,,0.139304105107517,39.995735168457,1.99890350783161,1.72943270206451,1.8013790845871,1.8019118309021,-127573.375,-127472.2421875,0.0545380413532257,1,6,3,4,23.1730000402331,1,20.6446284297909,1.11427307128906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403767.62876,1.80173182487488,-127626.47265625,,,,,,,,,,,,,-0.564138582148182,3.76882923149792E-5,0.00209012508142638,10,2,,80,2,4082,,,-0.549592611462715,-0.00879426486558071,-0.00334602873772383,0.00121458526700735,,,,0.13941941106083,39.995735168457,1.99888715391547,1.7290586233139,1.8014771938324,1.80196917057037,-127679.5703125,-127573.375,0.0544889122247696,1,6,3,4,23.1730000402331,1,20.644208028674,1.12190246582031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403769.67458,1.80138885974884,-127730.03125,,,,,,,,,,,,,-0.564578720693302,3.71006850640033E-5,0.00209200062510993,10,2,,80,2,4083,,,-0.550028988760331,-0.00880480700604849,-0.00334859010763466,0.00121565582230687,,,,0.139527901506876,39.995735168457,1.99885624696964,1.7288783788681,1.80122220516205,1.80159628391266,-127780.4921875,-127679.5703125,0.054427295923233,1,6,3,4,23.1730000402331,1,20.6459659098421,1.12159729003906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403771.70804,1.80148112773895,-127833.5625,,,,,,,,,,,,,-0.565051995006104,3.0265337546796E-5,0.00210587709511136,10,2,,80,2,4084,,,-0.550497887154423,-0.00880429354385462,-0.0033514506649226,0.00121664127800614,,,,0.139646075331367,39.995735168457,1.99884993533783,1.72927534580231,1.80140924453735,1.8015900850296,-127886.6328125,-127780.4921875,0.0544257313013077,1,6,3,4,23.1730000402331,1,20.6459993885545,1.12152099609375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403773.76332,1.80157265663147,-127937.22265625,,,,,,,,,,,,,-0.565453244327152,3.21889613714944E-5,0.00210721849661463,10,2,,80,2,4085,,,-0.55089640211526,-0.00881461208601597,-0.00335390982218087,0.00121755723375827,,,,0.139749158578634,39.995735168457,1.99887437670141,1.72923970222473,1.80148732662201,1.80165350437164,-127987.8125,-127886.6328125,0.0545251108705997,1,6,3,4,23.1730000402331,1,20.645939898537,1.11427307128906,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875403775.83116,1.80181488990784,-128040.82421875,,,,,,,,,,,,,-0.565993370902191,3.41381729591968E-5,0.00210917638973849,10,2,,80,2,4086,,,-0.55143023012212,-0.00882699710038826,-0.00335690239444375,0.00121876143384725,,,,0.139875319233487,39.995735168457,1.99874025142497,1.7288726568222,1.80165350437164,1.80192732810974,-128093.8359375,-127987.8125,0.0544743835926056,1,6,3,4,23.1730000402331,1,20.6473173903663,1.11434936523438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403777.87827,1.80147912502289,-128144.34375,,,,,,,,,,,,,-0.566376521146936,2.94636412565644E-5,0.00209802925539395,10,2,,80,2,4087,,,-0.551810887090412,-0.0088491281101363,-0.00335951498709619,0.00121959042735398,,,,0.139982732623566,39.995735168457,1.99889584110766,1.72876620292664,1.80128085613251,1.80176270008087,-128194.8515625,-128093.8359375,0.0544572696089745,1,6,3,4,23.1730000402331,1,20.643851309803,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403779.92085,1.80182853341103,-128248.12109375,,,,,,,,,,,,,-0.566861823471269,3.04909794742481E-5,0.00211014005781393,10,2,,80,2,4088,,,-0.552291540548514,-0.00885057504564077,-0.00336224935017526,0.00122052629012614,,,,0.140095928335978,39.995735168457,1.9987682981414,1.72887396812439,1.80146336555481,1.80238366127014,-128301.390625,-128194.8515625,0.0544634759426117,1,6,3,4,23.1730000402331,1,20.6436457374043,1.11465454101562,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875403781.97961,1.80205860137939,-128354.1484375,,,,,,,,,,,,,-0.567270761644809,3.32216204247623E-5,0.00210547769678421,10,2,,80,2,4089,,,-0.552697653862253,-0.00886697799348496,-0.00336485472507775,0.00122149032540619,,,,0.140204687524481,39.995735168457,1.99885218898074,1.72889828681946,1.80179643630981,1.80238366127014,-128406.90625,-128301.390625,0.0544277690351009,1,6,3,4,23.1730000402331,1,20.6428949793252,1.12060546875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403784.01888,1.80194544792175,-128454.96875,,,,,,,,,,,,,-0.567767293913821,3.76493017725094E-5,0.00213388986349772,10,2,,80,2,4090,,,-0.553189370829306,-0.00885264805136432,-0.00336801400408149,0.0012226045364514,,,,0.140335442803333,39.995735168457,1.99894782480542,1.72865223884583,1.80179643630981,1.80207896232605,-128503.03125,-128406.90625,0.0544154308736324,1,6,3,4,23.1730000402331,1,20.644704849708,1.12319946289062,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403786.05443,1.80177586078644,-128556.078125,,,,,,,,,,,,,-0.568209380518237,3.77153352076601E-5,0.00212265632412374,10,2,,80,2,4091,,,-0.553627315056599,-0.00887590566590168,-0.00337053439579904,0.00122357381042093,,,,0.140441389598987,39.995735168457,1.99886881469327,1.72850167751312,1.80150890350342,1.80201625823975,-128609.125,-128503.03125,0.0544899366796017,1,6,3,4,23.1730000402331,1,20.6438400990864,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403788.10388,1.80180861949921,-128662.18359375,,,,,,,,,,,,,-0.568657648452248,3.58225114566507E-5,0.00212513574379615,10,2,,80,2,4092,,,-0.55407192672927,-0.00888610987667346,-0.00337325106374919,0.00122461817227304,,,,0.140555532051597,39.995735168457,1.9988859152145,1.7285168170929,1.80178034305573,1.80190169811249,-128715.2421875,-128609.125,0.0544205605983734,1,6,3,4,23.1730000402331,1,20.6443948505434,1.11541748046875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403790.15167,1.80193440914154,-128765.78515625,,,,,,,,,,,,,-0.569128021643374,3.55656737519206E-5,0.00212943531654596,10,2,,80,2,4093,,,-0.554537938577606,-0.00889487247851792,-0.0033760778605938,0.00122569059021771,,,,0.140674115868236,39.995735168457,1.9988885545027,1.7282749414444,1.80178570747375,1.80206966400146,-128816.328125,-128715.2421875,0.0544345900416374,1,6,3,4,23.1730000402331,1,20.6449542350016,1.11465454101562,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875403792.21143,1.80175840854645,-128869.625,,,,,,,,,,,,,-0.569599664589065,4.33254181822559E-5,0.00215629917355707,10,2,,80,2,4094,,,-0.555005653616053,-0.00888168398009392,-0.00337889022193849,0.00122667325194925,,,,0.140790753469789,39.995735168457,1.99886104186201,1.72816169261932,1.80163502693176,1.80189478397369,-128922.921875,-128816.328125,0.0544676445424557,1,6,3,4,23.1730000402331,1,20.6465148046714,1.12174987792969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403794.2679,1.80157115459442,-128973.34765625,,,,,,,,,,,,,-0.570013101036126,3.46885785832042E-5,0.00213605616181145,10,2,,80,2,4095,,,-0.555415753361651,-0.00891326488995778,-0.00338130071759224,0.00122759933583438,,,,0.140891751737578,39.995735168457,1.99881728569124,1.72834885120392,1.80140841007233,1.80189478397369,-129023.7734375,-128922.921875,0.0544644258916378,1,6,3,4,23.1730000402331,1,20.644697841717,1.11404418945312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403796.31723,1.80171864032745,-129074.41796875,,,,,,,,,,,,,-0.57048393382783,3.47532432357649E-5,0.00214946950745344,10,2,,80,2,4096,,,-0.555882240659474,-0.00891306139960396,-0.0033841070253402,0.00122863065917045,,,,0.141008903919826,39.995735168457,1.99879983553309,1.72820901870728,1.80140841007233,1.80183982849121,-129125.0625,-129023.7734375,0.0544464476406574,1,6,3,4,23.1730000402331,1,20.6456768862236,1.11412048339844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403798.37424,1.8017067015171,-129178.06640625,,,,,,,,,,,,,-0.570894413220466,3.71249148989152E-5,0.00212997191481149,10,2,,80,2,4097,,,-0.556289492023233,-0.00894385584966301,-0.00338673125952482,0.00122959527652711,,,,0.1411180796666,39.995735168457,1.99888830829053,1.72805559635162,1.80159783363342,1.80179965496063,-129231.0703125,-129125.0625,0.0545333921909332,1,6,3,4,23.1730000402331,1,20.6433557283021,1.1224365234375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403800.41628,1.80159692764282,-129284.17578125,,,,,,,,,,,,,-0.571387889472031,3.0722067407435E-5,0.00217270991679052,10,2,,80,2,4098,,,-0.556779007765058,-0.00891570468318087,-0.00338972732424736,0.00123051146510988,,,,0.141240954469808,39.995735168457,1.99886677813099,1.72809851169586,1.80142307281494,1.8018661737442,-129337.28125,-129231.0703125,0.0543806664645672,1,6,3,4,23.1730000402331,1,20.6444992792212,1.12251281738281,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875403802.46165,1.80163478851318,-129387.7890625,,,,,,,,,,,,,-0.571839913682288,3.60799184513437E-5,0.00215285898615052,10,2,,80,2,4099,,,-0.557226754284711,-0.00894764370824172,-0.00339250615797937,0.00123151135630906,,,,0.141356546896489,39.995735168457,1.99889552452019,1.72807145118713,1.80153369903564,1.80175411701202,-129438.296875,-129337.28125,0.0544489622116089,1,6,3,4,23.1730000402331,1,20.641820889752,1.1224365234375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403804.51961,1.80155283212662,-129491.47265625,,,,,,,,,,,,,-0.572289079300595,3.44573985518696E-5,0.00214884344108303,10,2,,80,2,4100,,,-0.557672039184606,-0.00896410064801462,-0.00339516624808311,0.00123250065371394,,,,0.141467720751645,39.995735168457,1.99886887193556,1.72793817520142,1.80143940448761,1.80166828632355,-129544.6484375,-129438.296875,0.0543465241789818,1,6,3,4,23.1730000402331,1,20.641217734375,1.11381530761719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403806.56907,1.80164504051209,-129595.12890625,,,,,,,,,,,,,-0.572760115797404,2.53502684282099E-5,0.00218029826639666,10,2,,80,2,4101,,,-0.558139331255019,-0.00894641682349209,-0.00339810689911246,0.00123359158169478,,,,0.14159053949088,39.995735168457,1.99893253811703,1.72802007198334,1.80152142047882,1.80173468589783,-129645.609375,-129544.6484375,0.0544070564210415,1,6,3,4,23.1730000402331,1,20.6441524376562,1.12083435058594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403808.6291,1.80159773826599,-129698.6796875,,,,,,,,,,,,,-0.573203431978709,3.28426268225973E-5,0.00215644787380844,10,2,,80,2,4102,,,-0.558578548743341,-0.00898208235559778,-0.00340072973631322,0.00123462046030909,,,,0.141700784314715,39.995735168457,1.99891482797293,1.72769713401794,1.80142390727997,1.80184614658356,-129751.75,-129645.609375,0.0544795095920563,1,6,3,4,23.1730000402331,1,20.6423591590137,1.12190246582031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875403810.67605,1.80152351856232,-129802.421875,,,,,,,,,,,,,-0.573677080467746,3.66658601463292E-5,0.00217796744926487,10,2,,80,2,4103,,,-0.559048226854022,-0.00897413227365168,-0.00340341753326356,0.00123558659106493,,,,0.141812959659393,39.995735168457,1.99881063121351,1.72767043113709,1.80135357379913,1.80167675018311,-129853.09375,-129751.75,0.0544158630073071,1,6,3,4,23.1730000402331,1,20.6438038600589,1.12091064453125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875403812.70815,1.80156404972076,-129905.95703125,,,,,,,,,,,,,-0.574092341824034,3.18036028796451E-5,0.0021958166909443,10,2,,80,2,4104,,,-0.559460937452105,-0.0089686206918822,-0.00340614747256041,0.00123637763317674,,,,0.141923927286691,39.995735168457,1.99890342780943,1.72768223285675,1.80135357379913,1.8018137216568,-129958.8203125,-129853.09375,0.0545147620141506,1,6,3,4,23.1730000402331,1,20.6420733040395,1.12190246582031,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875403814.75983,1.80175628662109,-130009.50390625,,,,,,,,,,,,,-0.57456846586822,3.50184102839706E-5,0.00223479804953578,10,2,,80,2,4105,,,-0.559933377832651,-0.0089436940827895,-0.00340891582891345,0.00123742781579494,,,,0.142039763735957,39.995735168457,1.99884922071312,1.72762179374695,1.8016574382782,1.80183601379395,-130060.1875,-129958.8203125,0.0544826425611973,1,6,3,4,23.1730000402331,1,20.6460710094737,1.12190246582031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403816.82166,1.80137598514557,-130113.28125,,,,,,,,,,,,,-0.575008284868566,3.33831950779361E-5,0.00220704228140063,10,2,,80,2,4106,,,-0.560369178951691,-0.00898310512952466,-0.00341154192574322,0.00123837019782513,,,,0.14214893297237,39.995735168457,1.99882897713129,1.72731113433838,1.80121207237244,1.8016574382782,-130166.375,-130060.1875,0.0544091649353504,1,6,3,4,23.1730000402331,1,20.6425924325055,1.11427307128906,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875403818.88102,1.80127363204956,-130217.26953125,,,,,,,,,,,,,-0.575476813152072,2.90410308442844E-5,0.00220438500923917,10,2,,80,2,4107,,,-0.560833470659887,-0.0089986223392573,-0.00341444578953087,0.00123951432760805,,,,0.142270805612252,39.995735168457,1.99889211782376,1.72747623920441,1.80118274688721,1.80146336555481,-130268.1640625,-130166.375,0.0544479601085186,1,6,3,4,23.1730000402331,1,20.6431028070363,1.11404418945312,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875403820.92706,1.80145850777626,-130321.28125,,,,,,,,,,,,,-0.575932881752235,2.69028404521321E-5,0.00222130276868824,10,2,,80,2,4108,,,-0.561286014826133,-0.00899482318300265,-0.00341708050109446,0.00124048523139209,,,,0.142381055517274,39.995735168457,1.99882339720277,1.7275356054306,1.8013551235199,1.80157232284546,-130374.3984375,-130268.1640625,0.0544453561306,1,6,3,4,23.1730000402331,1,20.644445606975,1.12274169921875,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875403822.96792,1.80147178173065,-130425.05078125,,,,,,,,,,,,,-0.576379999693493,2.66800166255176E-5,0.00222361669384203,10,2,,80,2,4109,,,-0.561729548365089,-0.0090050723419603,-0.00341984815895557,0.00124151341151446,,,,0.142496742328845,39.995735168457,1.99886808123513,1.72737216949463,1.80134809017181,1.80159854888916,-130475.703125,-130374.3984375,0.0545116290450096,1,6,3,4,23.1730000402331,1,20.6444724260176,1.11412048339844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
