[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875434959.53393,4.00009977817535,-28649.8984375,,,,,,,,,,,,,-0.126885767125822,1.65804264100309E-5,0.000108753852908271,1,2,,80,2,3122,,,-0.122335954776227,-0.00093950554022771,-0.000737725291401148,0.000261662848060951,,,,0.0306565139921928,39.995735168457,1.97429531491767,3.9942455291748,3.99990177154541,4.00021409988403,-28702.052734375,-28597.744140625,0.126821383833885,1,6,3,4,23.1730000402331,1,20.6994128886929,1.11190795898438,43.9882698059082,42.0332374572754,,,,,,,,,,,,,,,,
,3875434961.58648,4.00017900466919,-28754.5,,,,,,,,,,,,,-0.127387955778777,1.57768851355741E-5,0.000111457477693965,1,2,,80,2,3123,,,-0.122820878996337,-0.00094278845263903,-0.000740683637559414,0.000262691522948444,,,,0.0307791340025296,39.995735168457,1.97437066572478,3.99394011497498,4.00015258789063,4.00021409988403,-28806.947265625,-28702.052734375,0.126788750290871,1,6,3,4,23.1730000402331,1,20.6982020404231,1.11572265625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875434963.63701,4.00010585784912,-28857.0712890625,,,,,,,,,,,,,-0.127892922335645,1.54190063950065E-5,0.000105426796459798,1,2,,80,2,3124,,,-0.12330840265369,-0.000954495582233587,-0.000743557931855321,0.000263754278421402,,,,0.0308990242090056,39.995735168457,1.97422807908339,3.99399495124817,4.00003814697266,4.00019454956055,-28907.1953125,-28806.947265625,0.12680085003376,1,6,3,4,23.1730000402331,1,20.697468864051,1.11099243164062,45.4545478820801,40.0782012939453,,,,,,,,,,,,,,,,
,3875434965.69044,3.99999980926514,-28959.6181640625,,,,,,,,,,,,,-0.128384989805605,1.62741546909347E-5,0.00010648826340626,1,2,,80,2,3125,,,-0.123783555174101,-0.000959271938573036,-0.000746404228266329,0.000264779635472223,,,,0.0310178112256158,39.995735168457,1.97419017648593,3.99396800994873,3.99993801116943,4.00006055831909,-29012.041015625,-28907.1953125,0.126830860972404,1,6,3,4,23.1730000402331,1,20.6980324120733,1.11396789550781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875434967.74791,4.00007295608521,-29062.0107421875,,,,,,,,,,,,,-0.128892862018435,1.55095224360728E-5,0.000105151313749881,1,2,,80,2,3126,,,-0.12427393211945,-0.000966502881143562,-0.000749374506995082,0.000265883369138464,,,,0.0311415982570304,39.995735168457,1.97426825704529,3.99401140213013,3.99996900558472,4.00017261505127,-29111.98046875,-29012.041015625,0.126841932535172,1,6,3,4,23.1730000402331,1,20.6998501398577,1.11190795898438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434969.78602,4.00010929107666,-29162.0830078125,,,,,,,,,,,,,-0.129388183633098,1.67576676044689E-5,0.00010799354108072,1,2,,80,2,3127,,,-0.124752233678491,-0.000969574887151048,-0.000752267427742481,0.000266904971795157,,,,0.0312619262770191,39.995735168457,1.97428776004686,3.99373531341553,4.00006628036499,4.00017261505127,-29212.185546875,-29111.98046875,0.126794815063477,1,6,3,4,23.1730000402331,1,20.6998211851623,1.11129760742188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434971.8315,4.00003347396851,-29267.1337890625,,,,,,,,,,,,,-0.129881240641007,1.58351283130134E-5,0.000108899594906666,1,2,,80,2,3128,,,-0.125228378272351,-0.000974593765664229,-0.000755109649617225,0.000267913390416652,,,,0.0313799773229087,39.995735168457,1.97421006965801,3.99393844604492,3.99992990493774,4.00009965896606,-29322.08203125,-29212.185546875,0.126738101243973,1,6,3,4,23.1730000402331,1,20.6992178293337,1.11671447753906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434973.89629,4.00007688999176,-29372.05859375,,,,,,,,,,,,,-0.130379085996769,1.64819203743286E-5,0.000108081029269958,1,2,,80,2,3129,,,-0.125709131801707,-0.000981327370722859,-0.000758041278459132,0.000268970004981384,,,,0.0315023867487938,39.995735168457,1.9743108259096,3.9938108921051,3.99992990493774,4.00018882751465,-29422.03515625,-29322.08203125,0.12677276134491,1,6,3,4,23.1730000402331,1,20.6989598842033,1.11518859863281,43.9882698059082,42.0332374572754,,,,,,,,,,,,,,,,
,3875434975.93406,4.00002336502075,-29472.166015625,,,,,,,,,,,,,-0.130868797963673,1.65666116133124E-5,0.000104268696440734,1,2,,80,2,3130,,,-0.126181990893626,-0.000990810728501976,-0.000760875293053687,0.000270001037279144,,,,0.0316202359338325,39.995735168457,1.97428524841549,3.99413132667542,3.99991035461426,4.00018882751465,-29522.296875,-29422.03515625,0.126699730753899,1,6,3,4,23.1730000402331,1,20.698032863101,1.11228942871094,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434977.98481,3.99989557266235,-29574.7880859375,,,,,,,,,,,,,-0.131363539501029,1.69038719300385E-5,0.000102496921505728,1,2,,80,2,3131,,,-0.126659741600887,-0.000998425728874548,-0.000763745396398008,0.000271050143055618,,,,0.03173967922708,39.995735168457,1.97428193188686,3.99396371841431,3.99981832504272,3.99999332427978,-29627.279296875,-29522.296875,0.126747578382492,1,6,3,4,23.1730000402331,1,20.698326259813,1.11679077148438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434980.05094,4.00002059936523,-29679.65625,,,,,,,,,,,,,-0.131861155540002,1.7622804826454E-5,0.000105026877017931,1,2,,80,2,3132,,,-0.127140323487554,-0.00100197015637785,-0.000766656012274325,0.000272109027719125,,,,0.0318607706863172,39.995735168457,1.97433711093582,3.99425840377808,3.99991035461426,4.00011396408081,-29732.033203125,-29627.279296875,0.126775696873665,1,6,3,4,23.1730000402331,1,20.7001564954037,1.11099243164062,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875434982.0856,4.00009851455688,-29779.615234375,,,,,,,,,,,,,-0.132343561766313,1.7093321861717E-5,0.000107312841388578,1,2,,80,2,3133,,,-0.127606209492237,-0.00100555075811353,-0.000769502541515976,0.000273066631052643,,,,0.0319787334124833,39.995735168457,1.97439127226126,3.9940345287323,3.99997138977051,4.00025272369385,-29827.197265625,-29732.033203125,0.126731887459755,1,6,3,4,23.1730000402331,1,20.6967113632591,1.11648559570312,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875434984.13211,4.00015211105347,-29879.5107421875,,,,,,,,,,,,,-0.132836316090544,1.8001430769718E-5,0.00010249157051722,1,2,,80,2,3134,,,-0.128082020007192,-0.00101608309643613,-0.000772303028497845,0.000274118676315993,,,,0.0320957956765199,39.995735168457,1.97425851335985,3.99404978752136,4.00008583068848,4.00025033950806,-29931.82421875,-29827.197265625,0.126752227544785,1,6,3,4,23.1730000402331,1,20.6975160840929,1.11618041992188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434986.19422,3.99983654022217,-29984.2958984375,,,,,,,,,,,,,-0.133329583009556,1.79928122645872E-5,9.88582980711059E-5,1,2,,80,2,3135,,,-0.128558378058239,-0.00102557402173539,-0.000775119697209448,0.000275184895144776,,,,0.0322136845717997,39.995735168457,1.9741673713205,3.99403381347656,3.99911594390869,4.00014162063599,-30036.767578125,-29931.82421875,0.126751467585564,1,6,3,4,23.1730000402331,1,20.6993347135721,1.11686706542969,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434988.24708,3.99982652664185,-30089.51171875,,,,,,,,,,,,,-0.133817232203439,1.71497491858769E-5,9.75768424945104E-5,1,2,,80,2,3136,,,-0.129029349825721,-0.00103277182027723,-0.000777989625930786,0.000276223057880998,,,,0.0323330925306655,39.995735168457,1.97426138075755,3.99411392211914,3.99971199035645,3.99991321563721,-30142.255859375,-30036.767578125,0.126733586192131,1,6,3,4,23.1730000402331,1,20.6990675276389,1.11198425292969,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875434990.29663,3.9998859167099,-30192.1591796875,,,,,,,,,,,,,-0.134302635251874,1.59186958219111E-5,0.000104262962202793,1,2,,80,2,3137,,,-0.129498211109589,-0.00103223661174624,-0.000780838599894196,0.000277222978184,,,,0.0324517211670194,39.995735168457,1.97430924547333,3.99429273605347,3.99982690811157,3.99993515014648,-30242.0625,-30142.255859375,0.126679211854935,1,6,3,4,23.1730000402331,1,20.7002087381228,1.11663818359375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434992.34118,4.00007362365723,-30291.9599609375,,,,,,,,,,,,,-0.13478645332713,1.80408144078009E-5,9.36253704107117E-5,1,2,,80,2,3138,,,-0.12996538363179,-0.00104835477361147,-0.000783608120400459,0.000278281309874728,,,,0.0325675012133039,39.995735168457,1.97424651311972,3.99422669410706,3.99982690811157,4.0003170967102,-30341.857421875,-30242.0625,0.126535668969154,1,6,3,4,23.1730000402331,1,20.699618893593,1.11083984375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875434994.39502,4.00033533573151,-30394.505859375,,,,,,,,,,,,,-0.13526406903168,1.73961228985726E-5,9.88449272128598E-5,1,2,,80,2,3139,,,-0.130426737418995,-0.00104919299788755,-0.000786421238444746,0.000279254512861371,,,,0.0326837528409057,39.995735168457,1.97430675981624,3.9942798614502,4.0003170967102,4.00036191940308,-30447.154296875,-30341.857421875,0.126711055636406,1,6,3,4,23.1730000402331,1,20.6992152715556,1.11602783203125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875434996.44769,4.00022029876709,-30497.0634765625,,,,,,,,,,,,,-0.135749472108158,1.81725594610653E-5,9.91355643651054E-5,1,2,,80,2,3140,,,-0.130895565718613,-0.00105486344445532,-0.000789224985055625,0.000280262029264122,,,,0.0328005952691547,39.995735168457,1.97425700700134,3.99416875839233,4.00016403198242,4.00029516220093,-30546.97265625,-30447.154296875,0.12670935690403,1,6,3,4,23.1730000402331,1,20.6991524727195,1.11679077148438,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875434998.48762,4.00012969970703,-30599.4638671875,,,,,,,,,,,,,-0.136233779390034,1.79690238236922E-5,0.000100677609801971,1,2,,80,2,3141,,,-0.13136335411015,-0.00105932872497642,-0.00079206534428522,0.000281270418781787,,,,0.0329189718029546,39.995735168457,1.97430738968508,3.99412274360657,4.00008010864258,4.00016403198242,-30651.955078125,-30546.97265625,0.126638025045395,1,6,3,4,23.1730000402331,1,20.6988329913846,1.11251831054688,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435000.5341,4.00002784729004,-30702.056640625,,,,,,,,,,,,,-0.136715699235396,1.76868338952087E-5,9.68383885539469E-5,1,2,,80,2,3142,,,-0.131828803475859,-0.00106897964164843,-0.000794836436398327,0.000282325112493709,,,,0.0330350383535181,39.995735168457,1.97427338958567,3.9946928024292,3.99994945526123,4.00008010864258,-30752.158203125,-30651.955078125,0.126590222120285,1,6,3,4,23.1730000402331,1,20.7007924114284,1.11679077148438,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435002.59109,4.00016565322876,-30804.634765625,,,,,,,,,,,,,-0.137193877479425,1.82076540311688E-5,8.82963736389467E-5,1,2,,80,2,3143,,,-0.132290612001885,-0.00108314671213218,-0.000797616550698876,0.000283353409031406,,,,0.0331512063129134,39.995735168457,1.97429387392812,3.99444508552551,3.99994945526123,4.00025272369385,-30857.111328125,-30752.158203125,0.126641914248466,1,6,3,4,23.1730000402331,1,20.6988813436194,1.11701965332031,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435004.64477,4.00016441345215,-30906.998046875,,,,,,,,,,,,,-0.137673960155925,1.6724647750905E-5,8.4476067884365E-5,1,2,,80,2,3144,,,-0.1327543025105,-0.00109278668671599,-0.000800419133156538,0.000284381239907816,,,,0.0332680424827483,39.995735168457,1.97433612307744,3.99394583702087,4.00006914138794,4.00020551681519,-30956.884765625,-30857.111328125,0.126726761460304,1,6,3,4,23.1730000402331,1,20.6984069793382,1.11679077148438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435006.69712,4.0000394821167,-31009.50390625,,,,,,,,,,,,,-0.138164328621302,1.70941942737509E-5,8.92182430653937E-5,1,2,,80,2,3145,,,-0.133227992704442,-0.00109427413565768,-0.000803235161583871,0.000285372661892325,,,,0.033384770523673,39.995735168457,1.97422858939318,3.99424481391907,3.99995183944702,4.00011920928955,-31062.123046875,-30956.884765625,0.126706689596176,1,6,3,4,23.1730000402331,1,20.698868655188,1.1151123046875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435008.74893,3.99997794628143,-31111.9072265625,,,,,,,,,,,,,-0.138634505684216,1.78000648743453E-5,8.53816624529902E-5,1,2,,80,2,3146,,,-0.133682146229053,-0.00110387289572701,-0.000805986230261624,0.000286375783616677,,,,0.0334996540505973,39.995735168457,1.97428070215527,3.9940242767334,3.99986028671265,4.00017261505127,-31161.69140625,-31062.123046875,0.12667016685009,1,6,3,4,23.1730000402331,1,20.6979773118095,1.11404418945312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435010.80174,3.99997930526733,-31214.169921875,,,,,,,,,,,,,-0.139099250622858,1.86554898059427E-5,8.93938056532506E-5,1,2,,80,2,3147,,,-0.134131134913131,-0.00110586739554411,-0.000808701035566628,0.000287343602394685,,,,0.0336126293581346,39.995735168457,1.97430293164615,3.99435925483704,3.9998459815979,4.00013589859009,-31266.6484375,-31161.69140625,0.126629963517189,1,6,3,4,23.1730000402331,1,20.6989114614991,1.11251831054688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435012.83899,4.00012612342834,-31316.8095703125,,,,,,,,,,,,,-0.139574691060894,1.67641464329244E-5,8.47977800001546E-5,1,2,,80,2,3148,,,-0.134590373476945,-0.0011162743815674,-0.000811464618891478,0.000288312643533573,,,,0.0337269397616243,39.995735168457,1.97427890482093,3.99427771568298,4.00003814697266,4.00028133392334,-31366.970703125,-31266.6484375,0.1266198605299,1,6,3,4,23.1730000402331,1,20.6952843498745,1.11213684082031,45.4545478820801,40.0782012939453,,,,,,,,,,,,,,,,
,3875435014.88616,4.00017290115356,-31419.4462890625,,,,,,,,,,,,,-0.140054159151889,1.86374071291789E-5,8.34960969987052E-5,1,2,,80,2,3149,,,-0.135053531356358,-0.00112355265928004,-0.000814242928754538,0.00028938491595909,,,,0.033843837102222,39.995735168457,1.97431006056253,3.99429154396057,4.0000524520874,4.0003170967102,-31471.921875,-31366.970703125,0.126652494072914,1,6,3,4,23.1730000402331,1,20.6991457927785,1.11602783203125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435016.94913,4.00018339157104,-31521.9365234375,,,,,,,,,,,,,-0.14053611678886,1.73173592296891E-5,8.98195686813026E-5,1,2,,80,2,3150,,,-0.135519161712877,-0.00112351022661008,-0.000817033927887678,0.000290369585854933,,,,0.033959319850826,39.995735168457,1.97426456103389,3.99411821365356,4.0000524520874,4.00028133392334,-31571.951171875,-31471.921875,0.126692906022072,1,6,3,4,23.1730000402331,1,20.7003492683286,1.11602783203125,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435018.98971,4.00015087127686,-31624.4716796875,,,,,,,,,,,,,-0.140994157988177,1.89832520592162E-5,9.12872743273114E-5,1,2,,80,2,3151,,,-0.135961695483189,-0.00112795824047698,-0.000819708395283669,0.000291323813144118,,,,0.0340708920870974,39.995735168457,1.9742833117103,3.99440264701843,3.99985694885254,4.00045108795166,-31676.9921875,-31571.951171875,0.126652017235756,1,6,3,4,23.1730000402331,1,20.7002527429237,1.11289978027344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435021.02684,4.00010290145874,-31726.9697265625,,,,,,,,,,,,,-0.14146887923595,1.85679987722416E-5,8.32149525627984E-5,1,2,,80,2,3152,,,-0.136420238435018,-0.00114176201701299,-0.000822454341687262,0.000292320648441091,,,,0.0341851261416906,39.995735168457,1.97425262506349,3.99453401565552,3.99985694885254,4.0002555847168,-31776.947265625,-31676.9921875,0.12666366994381,1,6,3,4,23.1730000402331,1,20.6973476541356,1.11129760742188,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435023.09152,4.00027198791504,-31829.4345703125,,,,,,,,,,,,,-0.141937181430928,1.87943871156157E-5,8.80570251659946E-5,1,2,,80,2,3153,,,-0.13687271000921,-0.00114306952375697,-0.000825203256681561,0.00029330892721191,,,,0.0342995770115311,39.995735168457,1.97431313828312,3.99434685707092,4.00015830993652,4.00033950805664,-31881.921875,-31776.947265625,0.126623749732971,1,6,3,4,23.1730000402331,1,20.6990787598407,1.11351013183594,43.49951171875,41.5444793701172,,,,,,,,,,,,,,,,
,3875435025.14042,4.00023632049561,-31932.0400390625,,,,,,,,,,,,,-0.142412582793922,1.79665795301559E-5,8.64359583722916E-5,1,2,,80,2,3154,,,-0.137331980044252,-0.00115068682085426,-0.000827944139018655,0.000294319150270894,,,,0.0344140229696625,39.995735168457,1.97427195657421,3.99441623687744,4.00014162063599,4.00033950805664,-31982.158203125,-31881.921875,0.126716643571854,1,6,3,4,23.1730000402331,1,20.6997134134565,1.11228942871094,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435027.17786,4.0001312494278,-32032.08984375,,,,,,,,,,,,,-0.142886760284171,1.76082007653179E-5,8.20510217660798E-5,1,2,,80,2,3155,,,-0.137790031996191,-0.00116092361141293,-0.000830659293569624,0.000295311067020521,,,,0.0345271904224146,39.995735168457,1.9741789800939,3.99437308311462,4.00005531311035,4.00025033950806,-32082.021484375,-31982.158203125,0.126607105135918,1,6,3,4,23.1730000402331,1,20.6986896181911,1.11557006835938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435029.23229,4.0001856803894,-32134.5078125,,,,,,,,,,,,,-0.143344370729937,1.77523677328849E-5,8.32451882504757E-5,1,2,,80,2,3156,,,-0.138232183200746,-0.00116569444264122,-0.000833389116451144,0.000296291575068608,,,,0.0346408501329553,39.995735168457,1.97434250396982,3.99395108222961,4.00005531311035,4.00024175643921,-32186.994140625,-32082.021484375,0.126603215932846,1,6,3,4,23.1730000402331,1,20.6988677028593,1.11709594726562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435031.28092,4.00014019012451,-32237.0595703125,,,,,,,,,,,,,-0.143812022352396,1.82126491628956E-5,7.71244102553122E-5,1,2,,80,2,3157,,,-0.138683962183557,-0.00117762214332402,-0.000836096238344908,0.000297261605737731,,,,0.034753907775431,39.995735168457,1.97430713975143,3.99395942687988,4.00003337860107,4.00024175643921,-32287.125,-32186.994140625,0.126685246825218,1,6,3,4,23.1730000402331,1,20.6959751585946,1.11465454101562,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435033.34357,4.0001766204834,-32342.0390625,,,,,,,,,,,,,-0.144284037871808,1.83954657806946E-5,7.42160975203628E-5,1,2,,80,2,3158,,,-0.139140005190942,-0.0011865497479372,-0.000838814652524889,0.000298312777886167,,,,0.034867572026884,39.995735168457,1.97429630035186,3.99400448799133,4.00011920928955,4.00023651123047,-32396.953125,-32287.125,0.126759991049767,1,6,3,4,23.1730000402331,1,20.6990285559297,1.11320495605469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435035.40608,4.0000617980957,-32446.966796875,,,,,,,,,,,,,-0.144739305667217,1.84990262987293E-5,7.86965191587719E-5,1,2,,80,2,3159,,,-0.139579969209085,-0.0011882183641815,-0.000841406465042382,0.000299309205729514,,,,0.0349763422939663,39.995735168457,1.97420781699565,3.99384617805481,3.99991321563721,4.0001802444458,-32496.98046875,-32396.953125,0.126596674323082,1,6,3,4,23.1730000402331,1,20.7043982608423,1.10855102539062,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435037.45123,4.00004005432129,-32547.142578125,,,,,,,,,,,,,-0.145212254291503,1.73040672436427E-5,8.1293849694359E-5,1,2,,80,2,3160,,,-0.14003693436947,-0.00119177886732289,-0.000844241003505886,0.000300206942483783,,,,0.0350924211849901,39.995735168457,1.97431551139805,3.99412822723389,3.99991321563721,4.00014972686768,-32597.3046875,-32496.98046875,0.126720055937767,1,6,3,4,23.1730000402331,1,20.6978711530127,1.11572265625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875435039.49723,3.99998569488525,-32649.7646484375,,,,,,,,,,,,,-0.14567552235191,1.8240737422248E-5,8.70442731866084E-5,1,2,,80,2,3161,,,-0.140484619935516,-0.00119227416771093,-0.000846937648020685,0.000301186461001635,,,,0.0352051215018388,39.995735168457,1.97432590560843,3.99426746368408,3.99981021881103,4.0001220703125,-32702.224609375,-32597.3046875,0.126641437411308,1,6,3,4,23.1730000402331,1,20.7004605876422,1.11457824707031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435041.54844,4.00005016326904,-32752.2607421875,,,,,,,,,,,,,-0.146131561741015,1.95759454534458E-5,8.58494149549824E-5,1,2,,80,2,3162,,,-0.140925279928884,-0.00119941433142353,-0.000849578937049955,0.000302122411085293,,,,0.0353146852353383,39.995735168457,1.97428656956056,3.99399614334106,3.99996042251587,4.0001220703125,-32802.296875,-32702.224609375,0.126652613282204,1,6,3,4,23.1730000402331,1,20.6988782278553,1.11579895019531,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875435043.60035,4.00008523464203,-32854.830078125,,,,,,,,,,,,,-0.146602169071796,1.80611349555133E-5,8.12711443676685E-5,1,2,,80,2,3163,,,-0.141379967040505,-0.00120995962317914,-0.000852315395604819,0.000303150620311499,,,,0.0354294002824798,39.995735168457,1.97431594071354,3.99402976036072,4.00005769729614,4.00010585784912,-32907.36328125,-32802.296875,0.126707971096039,1,6,3,4,23.1730000402331,1,20.699460384748,1.11503601074219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435045.64357,4.00003356933594,-32957.275390625,,,,,,,,,,,,,-0.14705615270723,1.72505857650782E-5,7.76277270276029E-5,1,2,,80,2,3164,,,-0.141818637132454,-0.00121946786741903,-0.000854974845424295,0.000304116460029036,,,,0.0355402797705923,39.995735168457,1.97436533913305,3.99389553070068,3.99987411499023,4.00014400482178,-33007.1875,-32907.36328125,0.126604795455933,1,6,3,4,23.1730000402331,1,20.6983214638175,1.11618041992188,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875435047.68687,3.99980754852295,-33059.74609375,,,,,,,,,,,,,-0.147522997960753,1.70339249791903E-5,8.77785819555253E-5,1,2,,80,2,3165,,,-0.142269839822934,-0.00121579975530329,-0.000857670383993536,0.000305029505398124,,,,0.0356516434977555,39.995735168457,1.97427425762739,3.99388527870178,3.9997706413269,3.99987411499023,-33112.3046875,-33007.1875,0.126635238528252,1,6,3,4,23.1730000402331,1,20.6986471015997,1.11701965332031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875435049.74549,3.99987244606018,-33164.90625,,,,,,,,,,,,,-0.147982473780126,1.71975698776709E-5,8.13440274277652E-5,1,2,,80,2,3166,,,-0.142713820522032,-0.00122812735087491,-0.000860356318298727,0.000306039990391582,,,,0.0357638220082917,39.995735168457,1.97433626943229,3.99417901039124,3.9997706413269,3.99997138977051,-33217.5078125,-33112.3046875,0.126679509878159,1,6,3,4,23.1730000402331,1,20.6984867347725,1.11709594726562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875435051.79887,4.0000072479248,-33267.431640625,,,,,,,,,,,,,-0.148442936474997,1.76200698329428E-5,8.11548548401837E-5,1,2,,80,2,3167,,,-0.14315879234014,-0.00123440185095446,-0.00086300924886018,0.00030698292539455,,,,0.0358740537292803,39.995735168457,1.97426611999212,3.99431228637695,3.99989891052246,4.00008869171143,-33317.35546875,-33217.5078125,0.126708254218102,1,6,3,4,23.1730000402331,1,20.6974641144518,1.11297607421875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435053.84361,4.00007123947144,-33367.3671875,,,,,,,,,,,,,-0.14889247790227,1.78547525253023E-5,8.24382573042252E-5,1,2,,80,2,3168,,,-0.143593229081498,-0.00123912101254776,-0.00086564157390967,0.000307933310978115,,,,0.0359838332605838,39.995735168457,1.97430760984456,3.99423599243164,3.99995756149292,4.00014972686768,-33417.37890625,-33317.35546875,0.12665867805481,1,6,3,4,23.1730000402331,1,20.6979004691925,1.11709594726562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875435055.89992,3.99999370574951,-33469.935546875,,,,,,,,,,,,,-0.149361734762396,1.79349243786775E-5,8.15078786500806E-5,1,2,,80,2,3169,,,-0.144046690636805,-0.00124621467314603,-0.000868355156853795,0.000308942777337506,,,,0.0360968577029919,39.995735168457,1.97429296146661,3.99418568611145,3.99981260299683,4.00014972686768,-33522.4921875,-33417.37890625,0.126729533076286,1,6,3,4,23.1730000402331,1,20.6992223458601,1.11618041992188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
