[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875458921.83743,7.99805727005005,103762.84375,,,,,,,,,,,,,0.445845160509516,2.33931324558129E-5,-0.00106016303303556,10,2,,80,2,6642,,,0.43298819087812,0.00667811468806726,0.00260400888510048,-0.000945175939705223,,,,0.108499951485603,39.995735168457,1.97397086962931,8.05071449279785,7.99794816970825,7.99811410903931,103712.21875,103813.46875,0.245936006307602,1,6,3,4,23.1730000402331,1,20.6761319787379,1.11465454101562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458923.89174,7.9980206489563,103866.6796875,,,,,,,,,,,,,0.44634620463925,2.98372222639871E-5,-0.00105748071639881,10,2,,80,2,6643,,,0.433480407909624,0.00669364915081297,0.00260691111907363,-0.000946358486544341,,,,0.108622607470893,39.995735168457,1.97395746262245,8.05087280273437,7.99794816970825,7.99810838699341,103813.46875,103919.890625,0.246011838316917,1,6,3,4,23.1730000402331,1,20.6775899154274,1.11312866210938,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458925.94189,7.9980731010437,103970.6640625,,,,,,,,,,,,,0.446860364477535,2.79488764210992E-5,-0.00102457240002508,10,2,,80,2,6644,,,0.433984862102415,0.00673877537071838,0.00260979821905494,-0.00094773224554956,,,,0.108746881856133,39.995735168457,1.97392213953211,8.05082225799561,7.9980149269104,7.99813508987427,103919.890625,104021.4375,0.24595932662487,1,6,3,4,23.1730000402331,1,20.6789791747326,1.11518859863281,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875458928.00176,7.99797868728638,104074.69921875,,,,,,,,,,,,,0.447348158325913,2.51818392486195E-5,-0.00105461752361703,10,2,,80,2,6645,,,0.434464818377387,0.00672231503968923,0.00261278031393886,-0.000948630506172776,,,,0.108868843215443,39.995735168457,1.97395216168624,8.050705909729,7.99785852432251,7.99813508987427,104021.4375,104127.9609375,0.245856389403343,1,6,3,4,23.1730000402331,1,20.6785540988624,1.11564636230469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458930.05118,7.99796915054321,104178.68359375,,,,,,,,,,,,,0.447830799307905,2.82918714493928E-5,-0.00108477436776415,10,2,,80,2,6646,,,0.434939784672368,0.00670565849427421,0.00261582271195948,-0.000949526613112539,,,,0.108992647397864,39.995735168457,1.97404592062972,8.05080318450928,7.99793100357056,7.9980034828186,104127.9609375,104229.40625,0.245875418186188,1,6,3,4,23.1730000402331,1,20.6776804451004,1.11122131347656,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875458932.09262,7.99799699783325,104280.1953125,,,,,,,,,,,,,0.448325897309399,2.78420358894334E-5,-0.0010912506894777,10,2,,80,2,6647,,,0.435426317220313,0.0067121180636385,0.00261858524754643,-0.000950698100496083,,,,0.109109817413212,39.995735168457,1.97396155122141,8.0509090423584,7.99793100357056,7.99804353713989,104229.40625,104330.984375,0.245901525020599,1,6,3,4,23.1730000402331,1,20.6810789716956,1.11351013183594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458934.13169,7.99787759780884,104384.2109375,,,,,,,,,,,,,0.44881196890596,3.1474168480264E-5,-0.00106184221978112,10,2,,80,2,6648,,,0.435903613725448,0.00675337948816559,0.00262146280147135,-0.000951775233261287,,,,0.109230397047352,39.995735168457,1.9739726598796,8.05070304870605,7.99781084060669,7.99804353713989,104330.984375,104437.4375,0.245976582169533,1,6,3,4,23.1730000402331,1,20.6772496083365,1.11595153808594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458936.18475,7.99792222976685,104490.6328125,,,,,,,,,,,,,0.449296685912927,2.73770094417902E-5,-0.00111334339047113,10,2,,80,2,6649,,,0.436381145859674,0.00671614098096965,0.00262450845912099,-0.000952631875406951,,,,0.109354016887264,39.995735168457,1.97404815682247,8.05103492736816,7.99770402908325,7.99805307388306,104437.4375,104543.828125,0.245941072702408,1,6,3,4,23.1730000402331,1,20.6783031392556,1.11068725585938,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458938.2494,7.99777536392212,104594.60546875,,,,,,,,,,,,,0.449800151278902,2.5621904609631E-5,-0.00105509753826137,10,2,,80,2,6650,,,0.43687486151641,0.00678571931827504,0.00262716528959572,-0.000954080140218139,,,,0.109471267580235,39.995735168457,1.973922806028,8.05105876922607,7.99758768081665,7.99795007705688,104543.828125,104645.3828125,0.245925471186638,1,6,3,4,23.1730000402331,1,20.6795007577513,1.11480712890625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458940.29699,7.99767589569092,104698.58203125,,,,,,,,,,,,,0.450271224405953,3.16785000821284E-5,-0.00111156211786101,10,2,,80,2,6651,,,0.437339123712433,0.00674333020332793,0.00263018999248743,-0.000954798422753811,,,,0.10959218476527,39.995735168457,1.97401152460727,8.05135345458984,7.99756097793579,7.99784135818481,104645.3828125,104751.78125,0.245954513549805,1,6,3,4,23.1730000402331,1,20.6786804100402,1.11015319824219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458942.33613,7.99776697158813,104802.41796875,,,,,,,,,,,,,0.45078729948378,3.00774922570799E-5,-0.00109896863523397,10,2,,80,2,6652,,,0.437845900995735,0.0067687927319138,0.00263307150453329,-0.000956026138737798,,,,0.109714469292189,39.995735168457,1.97392740946863,8.05104541778564,7.99767351150513,7.99788904190063,104751.78125,104853.0546875,0.245889723300934,1,6,3,4,23.1730000402331,1,20.6798645531948,1.11656188964844,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
,3875458944.39221,7.99772453308105,104906.16796875,,,,,,,,,,,,,0.451273845736667,2.79250460558839E-5,-0.00112186080975091,10,2,,80,2,6653,,,0.438324625579455,0.0067592774254166,0.00263604195788503,-0.00095685914857313,,,,0.109835223723299,39.995735168457,1.97393842172377,8.05149459838867,7.99766397476196,7.99778413772583,104853.0546875,104959.28125,0.245923072099686,1,6,3,4,23.1730000402331,1,20.6773602465558,1.11221313476562,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458946.44881,7.99771852493286,105010.00390625,,,,,,,,,,,,,0.451769024129694,2.99674076506677E-5,-0.00110874555849411,10,2,,80,2,6654,,,0.43881112749473,0.00678489263127582,0.00263893464580178,-0.000958118180278689,,,,0.109958540116997,39.995735168457,1.97396312671497,8.05155181884766,7.99762964248657,7.99784135818481,104959.28125,105060.7265625,0.245965033769608,1,6,3,4,23.1730000402331,1,20.6790053756992,1.11030578613281,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458948.49715,7.99773645401001,105113.94140625,,,,,,,,,,,,,0.452270184309039,2.53426644917969E-5,-0.00114305303697229,10,2,,80,2,6655,,,0.439304285325811,0.00676455978190338,0.00264204433187842,-0.000959057186264545,,,,0.110085686812732,39.995735168457,1.97402854995923,8.05178070068359,7.99762964248657,7.99786996841431,105060.7265625,105167.15625,0.245856657624245,1,6,3,4,23.1730000402331,1,20.6790098048402,1.11137390136719,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458950.5432,7.99781160354614,105217.92578125,,,,,,,,,,,,,0.452740103490309,2.34712690772785E-5,-0.00112528383816538,10,2,,80,2,6656,,,0.439766209771024,0.00679427030474264,0.00264473212882876,-0.000960084435064346,,,,0.11019766210691,39.995735168457,1.97397062251352,8.05207538604736,7.99768495559692,7.99788904190063,105167.15625,105268.6953125,0.245934367179871,1,6,3,4,23.1730000402331,1,20.6770537240113,1.11068725585938,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458952.58733,7.9977334022522,105321.921875,,,,,,,,,,,,,0.453231120938252,2.50100843924145E-5,-0.00114405994506495,10,2,,80,2,6657,,,0.440249278748009,0.00678885646306207,0.00264770234934986,-0.000961156096309423,,,,0.110322041584437,39.995735168457,1.9740195694766,8.05174446105957,7.99766397476196,7.99783372879028,105268.6953125,105375.1484375,0.245963126420975,1,6,3,4,23.1730000402331,1,20.6786033712792,1.11160278320312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458954.63357,7.99777498245239,105425.87109375,,,,,,,,,,,,,0.453727268345345,3.21501388895642E-5,-0.00110773403748927,10,2,,80,2,6658,,,0.440736382039217,0.00683705595909609,0.0026505677960813,-0.000962360179983079,,,,0.110443191472404,39.995735168457,1.97400794293464,8.05182456970215,7.99764680862427,7.99787759780884,105375.1484375,105476.59375,0.245942980051041,1,6,3,4,23.1730000402331,1,20.6764451954188,1.11648559570312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458956.68528,7.99775791168213,105529.8125,,,,,,,,,,,,,0.454207060661682,3.01245166571999E-5,-0.00114279957007285,10,2,,80,2,6659,,,0.441208858457356,0.00681562974396049,0.00265345256775618,-0.000963303493335843,,,,0.110562414649232,39.995735168457,1.9740175440772,8.05190086364746,7.99763154983521,7.99787759780884,105476.59375,105583.03125,0.24596743285656,1,6,3,4,23.1730000402331,1,20.6781928589301,1.1114501953125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458958.7384,7.99780359268189,105633.76171875,,,,,,,,,,,,,0.45469854255621,3.17343860688382E-5,-0.00113233859470572,10,2,,80,2,6660,,,0.441691910174618,0.00683863329332698,0.00265624327585101,-0.000964393198955804,,,,0.110680142964883,39.995735168457,1.97394813186802,8.05194664001465,7.99773836135864,7.9978928565979,105583.03125,105684.4921875,0.245937898755074,1,6,3,4,23.1730000402331,1,20.6776366579994,1.11198425292969,42.0332374572754,40.0782012939453,,,,,,,,,,,,,,,,
,3875458960.79397,7.99783229827881,105737.7421875,,,,,,,,,,,,,0.45518010792077,2.97363422528882E-5,-0.00112059577371305,10,2,,80,2,6661,,,0.442165323224804,0.00686271452107792,0.00265905447304249,-0.000965468178037554,,,,0.110796949215007,39.995735168457,1.97393298059306,8.05213356018066,7.99780321121216,7.9978928565979,105684.4921875,105790.9921875,0.246015638113022,1,6,3,4,23.1730000402331,1,20.6765007959691,1.11602783203125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458962.85152,7.99790163040161,105841.67578125,,,,,,,,,,,,,0.455699240193099,2.53582563170061E-5,-0.00112662321558991,10,2,,80,2,6662,,,0.442675550102281,0.00687019309117878,0.00266214390285313,-0.000966620806138963,,,,0.110926528296185,39.995735168457,1.97395652327988,8.05216217041016,7.99775743484497,7.99799203872681,105790.9921875,105892.359375,0.245883509516716,1,6,3,4,23.1730000402331,1,20.6771453040834,1.1138916015625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458964.9094,7.99777269363403,105945.7421875,,,,,,,,,,,,,0.456179863069858,3.0326512646143E-5,-0.00113403338613046,10,2,,80,2,6663,,,0.443148416608455,0.00687566506496515,0.002664860105142,-0.000967670173849911,,,,0.111040692355705,39.995735168457,1.97387535591309,8.0525598526001,7.99761438369751,7.99799203872681,105892.359375,105999.125,0.245974153280258,1,6,3,4,23.1730000402331,1,20.6785855956809,1.11259460449219,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458966.95627,7.99774255752563,106049.78125,,,,,,,,,,,,,0.456658767709231,2.58581672026562E-5,-0.00115339534299141,10,2,,80,2,6664,,,0.443619836152407,0.00686949961816649,0.00266785197891295,-0.000968619307968765,,,,0.111163395067133,39.995735168457,1.97396184631202,8.05283641815186,7.99761438369751,7.99785470962524,105999.125,106100.4375,0.245989754796028,1,6,3,4,23.1730000402331,1,20.6777212639907,1.11579895019531,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458968.993,7.99777841567993,106153.4296875,,,,,,,,,,,,,0.457145752102967,2.63819828766971E-5,-0.00117409175074396,10,2,,80,2,6665,,,0.444099120459025,0.00686216670155346,0.00267082056961954,-0.000969597022049129,,,,0.111285748262,39.995735168457,1.9740038435395,8.05254936218262,7.99766206741333,7.99791955947876,106100.4375,106206.421875,0.245974153280258,1,6,3,4,23.1730000402331,1,20.6777271797088,1.11289978027344,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458971.04927,7.99772357940674,106257.1640625,,,,,,,,,,,,,0.457642344215836,2.80964252926555E-5,-0.00116757129193132,10,2,,80,2,6666,,,0.444587281113076,0.00688144834021812,0.00267368857748806,-0.000970666063949466,,,,0.111405219835806,39.995735168457,1.97395854498353,8.05234622955322,7.99760675430298,7.99791955947876,106206.421875,106307.90625,0.245949685573578,1,6,3,4,23.1730000402331,1,20.676742224337,1.11213684082031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458973.10128,7.99782457351685,106361.15234375,,,,,,,,,,,,,0.458139577081868,2.59382198005572E-5,-0.00118017556577928,10,2,,80,2,6667,,,0.445076428410087,0.00688217742527372,0.00267653982155025,-0.000971744942944497,,,,0.111524787646019,39.995735168457,1.97390137419901,8.05266094207764,7.99770402908325,7.99791193008423,106307.90625,106414.3984375,0.245987340807915,1,6,3,4,23.1730000402331,1,20.6784503329724,1.1163330078125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458975.14249,7.99778747558594,106465.08203125,,,,,,,,,,,,,0.458631819268692,2.78529945068918E-5,-0.00117400458463067,10,2,,80,2,6668,,,0.445560410081317,0.00690105977461991,0.00267951027490199,-0.000972822832409292,,,,0.11164857323156,39.995735168457,1.97394563491978,8.0529260635376,7.99773073196411,7.99785852432251,106414.3984375,106515.765625,0.245883002877235,1,6,3,4,23.1730000402331,1,20.6769742591704,1.11488342285156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458977.18648,7.99784326553345,106566.51171875,,,,,,,,,,,,,0.459116237386103,2.7559433882087E-5,-0.00118468639593717,10,2,,80,2,6669,,,0.446036958907913,0.00690333474556845,0.00268244417384267,-0.00097378744976595,,,,0.111769893827719,39.995735168457,1.97397293366881,8.05307960510254,7.99773073196411,7.99791955947876,106515.765625,106617.2578125,0.245971739292145,1,6,3,4,23.1730000402331,1,20.6757321402281,1.11213684082031,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875458979.23624,7.99782991409302,106670.375,,,,,,,,,,,,,0.459611713331279,2.94272416551248E-5,-0.00119372578611015,10,2,,80,2,6670,,,0.446524374360217,0.0069075027531823,0.00268542999401689,-0.000974991242401302,,,,0.111895577506427,39.995735168457,1.97404311500402,8.05313110351562,7.99771547317505,7.99791955947876,106617.2578125,106723.4921875,0.245942205190659,1,6,3,4,23.1730000402331,1,20.6784249404972,1.11328125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458981.28579,7.99787149429321,106774.23046875,,,,,,,,,,,,,0.460091681465888,2.45726424633455E-5,-0.00120044239136303,10,2,,80,2,6671,,,0.446996697825187,0.00691365854422593,0.00268800044432282,-0.000975837116129696,,,,0.112001599184295,39.995735168457,1.97381913183515,8.05346584320068,7.99779748916626,7.99792337417603,106723.4921875,106824.96875,0.246027410030365,1,6,3,4,23.1730000402331,1,20.6769269283318,1.11618041992188,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458983.34336,7.99794321060181,106878.20703125,,,,,,,,,,,,,0.460588010944585,3.0302870122175E-5,-0.00120008301027791,10,2,,80,2,6672,,,0.447484813506723,0.00692698476225057,0.00269110081717372,-0.000977062154561281,,,,0.112132129033264,39.995735168457,1.97396662186611,8.05326652526855,7.99790239334106,7.9980092048645,106824.96875,106931.4453125,0.245971739292145,1,6,3,4,23.1730000402331,1,20.6780591270693,1.11564636230469,45.9433059692383,40.0782012939453,,,,,,,,,,,,,,,,
,3875458985.40578,7.99796228408813,106984.6796875,,,,,,,,,,,,,0.461064565045884,3.35531220606539E-5,-0.00122508687155033,10,2,,80,2,6673,,,0.447954320595389,0.00691542876910722,0.00269402796402574,-0.000977937830612063,,,,0.112251910371641,39.995735168457,1.97400062667814,8.05314540863037,7.99782609939575,7.99819993972778,106931.4453125,107037.9140625,0.245929777622223,1,6,3,4,23.1730000402331,1,20.6769506417219,1.11572265625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875458987.44493,7.99789094924927,107088.625,,,,,,,,,,,,,0.461557648541994,2.88049319612918E-5,-0.00117866918119082,10,2,,80,2,6674,,,0.448438500649106,0.00697345135771224,0.00269664754159749,-0.000979250180535018,,,,0.11236565922223,39.995735168457,1.97386499116451,8.05338191986084,7.9977879524231,7.9980034828186,107037.9140625,107139.3359375,0.245995447039604,1,6,3,4,23.1730000402331,1,20.6772788996906,1.11495971679688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458989.49139,7.99785089492798,107192.59375,,,,,,,,,,,,,0.46205475993489,2.6302753404359E-5,-0.00121480046615947,10,2,,80,2,6675,,,0.448928062002086,0.00695135098865163,0.00269964220933616,-0.00098021246958524,,,,0.11248864579311,39.995735168457,1.97387497536858,8.05327796936035,7.9977879524231,7.99790811538696,107139.3359375,107245.8515625,0.246015608310699,1,6,3,4,23.1730000402331,1,20.678722913557,1.11442565917969,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458991.5566,7.99783563613892,107299.125,,,,,,,,,,,,,0.462537289441102,2.75961628808747E-5,-0.00121430766476175,10,2,,80,2,6676,,,0.449402974076292,0.00696468424385965,0.00270262733101845,-0.00098131550475955,,,,0.112613323192287,39.995735168457,1.97397574496605,8.05349445343018,7.99770784378052,7.9980092048645,107245.8515625,107352.3984375,0.245955899357796,1,6,3,4,23.1730000402331,1,20.6783197733942,1.11251831054688,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458993.60864,7.9978084564209,107403.0546875,,,,,,,,,,,,,0.463020225910177,2.92424713799733E-5,-0.00122111179546187,10,2,,80,2,6677,,,0.449878275263538,0.00697083246709637,0.00270543317310512,-0.000982368015684187,,,,0.112730844171705,39.995735168457,1.97394468205801,8.05341148376465,7.99771165847778,7.99792718887329,107352.3984375,107453.7109375,0.245955899357796,1,6,3,4,23.1730000402331,1,20.6791057456046,1.11259460449219,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458995.64812,7.99770975112915,107504.4140625,,,,,,,,,,,,,0.46353520243372,2.68892891732734E-5,-0.00120077920148679,10,2,,80,2,6678,,,0.4503840941559,0.00700380944060922,0.00270835682749748,-0.000983556965366006,,,,0.11285438715204,39.995735168457,1.97388525422446,8.05381870269775,7.9976372718811,7.99782609939575,107453.7109375,107555.1171875,0.245935752987862,1,6,3,4,23.1730000402331,1,20.6782885243474,1.11595153808594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875458997.69573,7.99777002334595,107608.40625,,,,,,,,,,,,,0.464017817320398,2.49215319662218E-5,-0.00122225341211928,10,2,,80,2,6679,,,0.450859374304549,0.00699570894996571,0.00271133962087333,-0.000984501093626022,,,,0.11297631719971,39.995735168457,1.9739460127971,8.05369758605957,7.9976372718811,7.99790811538696,107555.1171875,107661.6953125,0.2459916472435,1,6,3,4,23.1730000402331,1,20.677659872573,1.11663818359375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875458999.74605,7.99782228469849,107712.34765625,,,,,,,,,,,,,0.464497142078878,2.42532961703424E-5,-0.00123155212055475,10,2,,80,2,6680,,,0.451331254837179,0.00699938130492761,0.00271421624347568,-0.000985469319857657,,,,0.11309556129869,39.995735168457,1.97395697926291,8.05389881134033,7.99762582778931,7.99796342849731,107661.6953125,107763,0.24597604572773,1,6,3,4,23.1730000402331,1,20.6767002020551,1.11625671386719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875459001.79429,7.99788179397583,107816.29296875,,,,,,,,,,,,,0.464967672368966,2.72024367831015E-5,-0.0012359805662348,10,2,,80,2,6681,,,0.451794519295428,0.00700763400329782,0.00271697551943362,-0.000986485276371241,,,,0.113210681159031,39.995735168457,1.97394042003539,8.05428123474121,7.99780702590942,7.99794816970825,107763,107869.5859375,0.245957791805267,1,6,3,4,23.1730000402331,1,20.6768279743187,1.11557006835938,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459003.84551,7.99787712097168,107920.28515625,,,,,,,,,,,,,0.46546887363375,3.03440546007372E-5,-0.00124526834152254,10,2,,80,2,6682,,,0.452287687514929,0.00701171220601551,0.00271993246860802,-0.000987568288110197,,,,0.113334161144258,39.995735168457,1.97393634276139,8.05445957183838,7.99784135818481,7.99791955947876,107869.5859375,107970.984375,0.245898112654686,1,6,3,4,23.1730000402331,1,20.6774551408584,1.11618041992188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459005.89481,7.9980076789856,108024.28125,,,,,,,,,,,,,0.465967674775578,2.94622131811727E-5,-0.00126074288722864,10,2,,80,2,6683,,,0.452778648344458,0.00700974054461437,0.00272292294539511,-0.00098857213743031,,,,0.113457408980867,39.995735168457,1.97394567517188,8.054274559021,7.99785089492798,7.99820947647095,107970.984375,108077.578125,0.245993554592133,1,6,3,4,23.1730000402331,1,20.6771439446914,1.1114501953125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875459007.93882,7.99804782867432,108128.30078125,,,,,,,,,,,,,0.466442297496594,2.39509997992813E-5,-0.00124869482739062,10,2,,80,2,6684,,,0.453245645806804,0.00703408848917461,0.00272572785615921,-0.00098959042225033,,,,0.113574407884329,39.995735168457,1.97394187041735,8.05419731140137,7.99791193008423,7.9981484413147,108077.578125,108179.0234375,0.246028557419777,1,6,3,4,23.1730000402331,1,20.6749795384783,1.11320495605469,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459009.98503,7.99801874160767,108232.25,,,,,,,,,,,,,0.466934344643773,2.54142833793037E-5,-0.00126985016573325,10,2,,80,2,6685,,,0.453730171485876,0.00702648273068643,0.00272860727272928,-0.0009907151106745,,,,0.113695359707699,39.995735168457,1.973936262586,8.05440998077393,7.99781847000122,7.99810457229614,108179.0234375,108285.4765625,0.245922043919563,1,6,3,4,23.1730000402331,1,20.6783602877254,1.11602783203125,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875459012.052,7.99814987182617,108336.1484375,,,,,,,,,,,,,0.467428822700342,2.5213735132113E-5,-0.00124231059585581,10,2,,80,2,6686,,,0.454216209480128,0.00706623732727973,0.00273149646818638,-0.000991890556178987,,,,0.113817377817927,39.995735168457,1.97393910874097,8.05450916290283,7.99807786941528,7.99824523925781,108285.4765625,108386.8203125,0.245975032448769,1,6,3,4,23.1730000402331,1,20.6766389267449,1.11213684082031,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875459014.10941,7.99804611206055,108440.08984375,,,,,,,,,,,,,0.467921545488293,2.83596676099408E-5,-0.00126795483445638,10,2,,80,2,6687,,,0.454701500511749,0.00705428843612266,0.00273438636213541,-0.000992761459201574,,,,0.113935682261189,39.995735168457,1.97387711263954,8.05467796325684,7.99786996841431,7.99824523925781,108386.8203125,108493.359375,0.245956778526306,1,6,3,4,23.1730000402331,1,20.6757906000378,1.11587524414062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459016.14989,7.99796295166016,108544.125,,,,,,,,,,,,,0.468379312845716,2.88368723938931E-5,-0.00127970892644279,10,2,,80,2,6688,,,0.455152599538812,0.00705522434451042,0.00273720128461719,-0.000993796274997294,,,,0.1140530109735,39.995735168457,1.97395598822358,8.05473041534424,7.99784326553345,7.99808931350708,108493.359375,108594.890625,0.245975032448769,1,6,3,4,23.1730000402331,1,20.6767905734255,1.11068725585938,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459018.20171,7.99797487258911,108647.81640625,,,,,,,,,,,,,0.4688803796028,2.44812667514294E-5,-0.00124766813120651,10,2,,80,2,6689,,,0.455644991177832,0.00709947317166387,0.00274002132937312,-0.000995044829323888,,,,0.114173562454337,39.995735168457,1.97390258044928,8.05489444732666,7.99784326553345,7.99805688858032,108594.890625,108700.7421875,0.246036902070045,1,6,3,4,23.1730000402331,1,20.6763382243221,1.11190795898438,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875459020.24552,7.99797868728638,108751.515625,,,,,,,,,,,,,0.46935899959845,2.44269643387645E-5,-0.00126592866257265,10,2,,80,2,6690,,,0.456116477369742,0.00709444917852065,0.00274293520487845,-0.000996013986878097,,,,0.114294223825679,39.995735168457,1.97394028040995,8.05488395690918,7.9977765083313,7.99808549880982,108700.7421875,108802.2890625,0.246001645922661,1,6,3,4,23.1730000402331,1,20.6762488552255,1.11740112304688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
