[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875348087.84865,3.00089430809021,-28444.0595703125,,,,,,,,,,,,,-0.0695469844273451,1.8683295602047E-5,1.25896559125969E-6,1,2,,80,2,3121,,,-0.0670519401611802,-0.000569320120041378,-0.000408653431804851,0.000145519850775599,,,,0.0169965333335958,39.995735168457,1.99672659385615,2.98755645751953,3.00084710121155,3.00094676017761,-28496.54296875,-28391.576171875,0.0964392945170403,1,6,3,4,23.3230000458956,1,20.7245365507594,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348089.90641,3.00084080696106,-28548.9990234375,,,,,,,,,,,,,-0.0700438527731572,1.86000312098757E-5,1.36025517565131E-6,1,2,,80,2,3122,,,-0.0675313806122646,-0.000574267069635672,-0.000411586166592315,0.000146568359923549,,,,0.0171186950897207,39.995735168457,1.99678630099105,2.98766136169434,3.00073623657227,3.00096106529236,-28601.455078125,-28496.54296875,0.0965478867292404,1,6,3,4,23.3230000458956,1,20.724308917082,1.11892700195312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348091.94865,3.00093784332275,-28651.48046875,,,,,,,,,,,,,-0.070537409047135,1.78625588826081E-5,1.06585078795191E-6,1,2,,80,2,3123,,,-0.0680076216734274,-0.000579559451164384,-0.000414496753364801,0.000147620536154136,,,,0.0172396199744959,39.995735168457,1.99685002134851,2.98770046234131,3.00088596343994,3.00098252296448,-28701.505859375,-28601.455078125,0.0964439958333969,1,6,3,4,23.3230000458956,1,20.7251878962181,1.11801147460938,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875348093.99338,3.00096206665039,-28751.380859375,,,,,,,,,,,,,-0.0710367375579177,1.75413535637679E-5,1.53932891465286E-6,1,2,,80,2,3124,,,-0.0684894307037176,-0.000584148526794202,-0.000417421571910381,0.000148648527101614,,,,0.017361419178681,39.995735168457,1.99677125052676,2.98768758773804,3.00090932846069,3.0010449886322,-28801.255859375,-28701.505859375,0.0965330526232719,1,6,3,4,23.3230000458956,1,20.7231191303563,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348096.05242,3.00103945732117,-28853.8046875,,,,,,,,,,,,,-0.0715241127783305,1.81772149541648E-5,-9.51296110795864E-7,1,2,,80,2,3125,,,-0.0689597066194615,-0.000591533962585024,-0.000420279568061233,0.000149703424540348,,,,0.0174804160913447,39.995735168457,1.9967876567053,2.98778438568115,3.00092363357544,3.0011875629425,-28906.353515625,-28801.255859375,0.0964198634028435,1,6,3,4,23.3230000458956,1,20.7248080409726,1.11831665039062,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348098.10829,3.0009699344635,-28956.408203125,,,,,,,,,,,,,-0.072024411438021,1.70194849462968E-5,-4.65893469732904E-7,1,2,,80,2,3126,,,-0.0694424742615081,-0.000596172138801403,-0.000423205725383014,0.00015075049304869,,,,0.0176023344604357,39.995735168457,1.99671703220995,2.98796963691711,3.00088596343994,3.00110578536987,-29006.462890625,-28906.353515625,0.096458688378334,1,6,3,4,23.3230000458956,1,20.724971353831,1.12937927246094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348100.15556,3.00092762708664,-29058.888671875,,,,,,,,,,,,,-0.0725143363242365,1.79870084460666E-5,5.22502020824318E-6,1,2,,80,2,3127,,,-0.0699152890900081,-0.000595718089351573,-0.000426090089604259,0.0001517496566521,,,,0.0177218765839866,39.995735168457,1.99668905596886,2.98706340789795,3.00086140632629,3.0010232925415,-29111.314453125,-29006.462890625,0.0965410768985748,1,6,3,4,23.3230000458956,1,20.7252952187341,1.11900329589844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348102.20806,3.00098848342895,-29163.8154296875,,,,,,,,,,,,,-0.0730077966019445,1.77034476071021E-5,-1.52744241722994E-6,1,2,,80,2,3128,,,-0.0703914256724614,-0.000607327875875651,-0.000428953615482897,0.000152820954099298,,,,0.0178420117208436,39.995735168457,1.99658252419246,2.98870801925659,3.00087571144104,3.00127482414246,-29216.31640625,-29111.314453125,0.0965543538331986,1,6,3,4,23.3230000458956,1,20.7252485948858,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348104.26478,3.0012668967247,-29266.4296875,,,,,,,,,,,,,-0.0734862577889607,1.81880877223746E-5,2.71649570400697E-6,1,2,,80,2,3129,,,-0.0708531891054475,-0.00060820220058555,-0.000431811262387782,0.000153831279021688,,,,0.017960573559778,39.995735168457,1.99677877060328,2.98758816719055,3.00117325782776,3.00133752822876,-29316.54296875,-29216.31640625,0.0965597778558731,1,6,3,4,23.3230000458956,1,20.7268501927571,1.12777709960938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348106.31638,3.00102734565735,-29368.9658203125,,,,,,,,,,,,,-0.0739852878866892,1.76358977392663E-5,-1.40748973764924E-6,1,2,,80,2,3130,,,-0.0713347209830202,-0.000617328352082943,-0.000434737536124885,0.000154895154992118,,,,0.0180820889409171,39.995735168457,1.99676985956558,2.98713302612305,3.0008270740509,3.00133752822876,-29421.388671875,-29316.54296875,0.096481166779995,1,6,3,4,23.3230000458956,1,20.725343218274,1.11831665039062,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875348108.36111,3.00070018768311,-29471.421875,,,,,,,,,,,,,-0.0744744503236321,1.67333249897717E-5,-5.75141247792885E-6,1,2,,80,2,3131,,,-0.0718067429214363,-0.000626597333083012,-0.000437602226156741,0.000155941743287258,,,,0.0182018441485173,39.995735168457,1.99675093611469,2.98679542541504,3.00042748451233,3.00088238716126,-29521.455078125,-29421.388671875,0.0965195596218109,1,6,3,4,23.3230000458956,1,20.7242174125896,1.1199951171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348110.40532,3.00044708251953,-29574.0732421875,,,,,,,,,,,,,-0.0749594248654924,1.68402571372187E-5,-2.51205943199323E-7,1,2,,80,2,3132,,,-0.0722748163149774,-0.000626355271640133,-0.000440459640230983,0.000156952650286257,,,,0.0183207268749701,39.995735168457,1.99676394778085,2.98765516281128,3.00038123130798,3.00055074691772,-29626.69140625,-29521.455078125,0.0964818969368935,1,6,3,4,23.3230000458956,1,20.7267990140626,1.13052368164062,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875348112.45086,3.00063462257385,-29676.603515625,,,,,,,,,,,,,-0.075441939390161,1.74914388888543E-5,9.71623791218743E-8,1,2,,80,2,3133,,,-0.0727404807552154,-0.000631072156245995,-0.000443291006376967,0.000157975591719151,,,,0.0184387378197943,39.995735168457,1.99675423683556,2.98826479911804,3.00055074691772,3.00074338912964,-29726.515625,-29626.69140625,0.0965221151709557,1,6,3,4,23.3230000458956,1,20.7278700017259,1.12823486328125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875348114.49745,3.00076518058777,-29776.490234375,,,,,,,,,,,,,-0.0759200372701881,1.71442070203725E-5,-1.5383782700466E-6,1,2,,80,2,3134,,,-0.0732018653380239,-0.000637651722614922,-0.000446083169663325,0.000158967537572607,,,,0.0185548321543863,39.995735168457,1.99665938627573,2.98743414878845,3.00052404403687,3.00094151496887,-29826.46484375,-29726.515625,0.0964828133583069,1,6,3,4,23.3230000458956,1,20.7255003245459,1.11854553222656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348116.54446,3.0008162856102,-29879.06640625,,,,,,,,,,,,,-0.0764033174838572,1.7398738760195E-5,-5.90538680851957E-6,1,2,,80,2,3135,,,-0.0736682413840846,-0.000646948561672998,-0.000448927632533014,0.000159973365953192,,,,0.018672662551766,39.995735168457,1.99665787820026,2.98695135116577,3.00067782402039,3.00094151496887,-29931.66796875,-29826.46484375,0.0964306965470314,1,6,3,4,23.3230000458956,1,20.7205425799291,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348118.60738,3.00095438957214,-29984.1982421875,,,,,,,,,,,,,-0.0768881906326132,1.82237751727132E-5,-4.3783022318406E-6,1,2,,80,2,3136,,,-0.0741362201918222,-0.000650615094892969,-0.0004517852794379,0.000161040705279447,,,,0.0187921060745316,39.995735168457,1.99675450964443,2.98680543899536,3.00067782402039,3.00111651420593,-30036.728515625,-29931.66796875,0.0963951721787453,1,6,3,4,23.3230000458956,1,20.7264022656418,1.11984252929688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875348120.66295,3.00093394517899,-30086.7001953125,,,,,,,,,,,,,-0.0773689430106566,1.78465826763117E-5,-3.63651082615708E-6,1,2,,80,2,3137,,,-0.0746002144377397,-0.000654990946614458,-0.000454615219496191,0.000162054304382764,,,,0.0189097892677829,39.995735168457,1.99677197534376,2.98652148246765,3.00077557563782,3.00111651420593,-30136.671875,-30036.728515625,0.0964776426553726,1,6,3,4,23.3230000458956,1,20.7267118510037,1.12014770507812,44.9657897949219,39.5894432067871,,,,,,,,,,,,,,,,
,3875348122.70407,3.00083832740784,-30186.791015625,,,,,,,,,,,,,-0.0778507761730874,1.70934533014384E-5,-4.93210843559632E-6,1,2,,80,2,3138,,,-0.0750652295862804,-0.000661328860431656,-0.000457453716080636,0.000163066375534982,,,,0.0190281851660647,39.995735168457,1.99679272210319,2.98708486557007,3.00077366828918,3.00094151496887,-30236.91015625,-30136.671875,0.0964510515332222,1,6,3,4,23.3230000458956,1,20.725018197139,1.12129211425781,40.5669593811035,39.5894432067871,,,,,,,,,,,,,,,,
,3875348124.74974,3.00082411766052,-30289.0927734375,,,,,,,,,,,,,-0.0783303303503795,1.86069702233707E-5,-1.0495007991621E-5,1,2,,80,2,3139,,,-0.0755280272252518,-0.000671798136348444,-0.000460254232166335,0.000164099838002585,,,,0.0191451764092068,39.995735168457,1.99675261470438,2.98726081848145,3.00068831443787,3.0009503364563,-30341.275390625,-30236.91015625,0.096464104950428,1,6,3,4,23.3230000458956,1,20.7240547257166,1.12022399902344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348126.79194,3.00067553520203,-30391.3486328125,,,,,,,,,,,,,-0.0788075836536861,1.6822049355141E-5,-8.10745777785347E-6,1,2,,80,2,3140,,,-0.0759886796664168,-0.000674594713358921,-0.000463043252239004,0.000165090634254739,,,,0.0192612431338939,39.995735168457,1.99666792040473,2.98743319511414,3.00056838989258,3.00076842308044,-30441.421875,-30341.275390625,0.0963914021849632,1,6,3,4,23.3230000458956,1,20.7246395939695,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348128.85724,3.00066523551941,-30493.8779296875,,,,,,,,,,,,,-0.0792788347032543,1.70618809604659E-5,-1.51201037273948E-5,1,2,,80,2,3141,,,-0.0764434725912378,-0.000686420478362162,-0.000465816294308752,0.0001660857378738,,,,0.0193763378039867,39.995735168457,1.99668254013344,2.98671555519104,3.00056838989258,3.00074505805969,-30546.333984375,-30441.421875,0.0964936465024948,1,6,3,4,23.3230000458956,1,20.7195031834231,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348130.90537,3.00064539909363,-30596.3203125,,,,,,,,,,,,,-0.0797645270077894,1.66184166147892E-5,-1.2145548954772E-5,1,2,,80,2,3142,,,-0.0769122810066418,-0.000688750959265086,-0.000468678510515019,0.000167120000696741,,,,0.019495822842005,39.995735168457,1.99672587337515,2.98673391342163,3.00056505203247,3.00077056884766,-30646.306640625,-30546.333984375,0.096454344689846,1,6,3,4,23.3230000458956,1,20.7223938649528,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348132.94103,3.00067639350891,-30698.8212890625,,,,,,,,,,,,,-0.0802313450359386,1.7282774602569E-5,-9.09901682697554E-6,1,2,,80,2,3143,,,-0.0773628974848372,-0.000690865610486802,-0.000471429608296603,0.000168123791809194,,,,0.0196100608696147,39.995735168457,1.99678012024375,2.98693561553955,3.00037813186646,3.00087022781372,-30751.3359375,-30646.306640625,0.0964657515287399,1,6,3,4,23.3230000458956,1,20.7262759712464,1.12968444824219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348134.99694,3.00068110227585,-30801.4150390625,,,,,,,,,,,,,-0.0807155674040846,1.80543996895561E-5,-1.13398381551638E-5,1,2,,80,2,3144,,,-0.0778302580647943,-0.000698240716991847,-0.000474262924399227,0.000169142294907942,,,,0.0197286820761738,39.995735168457,1.9967271843419,2.98732781410217,3.00037813186646,3.00084710121155,-30851.494140625,-30751.3359375,0.0964619740843773,1,6,3,4,23.3230000458956,1,20.724784325924,1.13014221191406,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875348137.05612,3.00077447891235,-30903.9189453125,,,,,,,,,,,,,-0.0811807869612479,1.77069729101603E-5,4.03460581432261E-6,1,2,,80,2,3145,,,-0.0782794513743703,-0.000688480538290799,-0.000477010442409664,0.000170058745425194,,,,0.0198420837772099,39.995735168457,1.9966886722268,2.98656702041626,3.0006685256958,3.00087881088257,-30956.34375,-30851.494140625,0.0965055301785469,1,6,3,4,23.3230000458956,1,20.7281174681427,1.12106323242188,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875348139.11721,3.00048451423645,-31006.4208984375,,,,,,,,,,,,,-0.0816577962511344,1.82960001319998E-5,-1.04329960864817E-5,1,2,,80,2,3146,,,-0.0787397650304709,-0.000707609449275708,-0.000479805719805881,0.000171103500179015,,,,0.0199585897224622,39.995735168457,1.99670871851889,2.98646950721741,3.00021386146545,3.00072908401489,-31056.498046875,-30956.34375,0.096417173743248,1,6,3,4,23.3230000458956,1,20.7222527634534,1.12045288085938,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348141.16149,3.00021559000015,-31108.9931640625,,,,,,,,,,,,,-0.0821427963085929,1.79323406144219E-5,-1.77459565023991E-5,1,2,,80,2,3147,,,-0.079207851684994,-0.000719921865763508,-0.000482630741316825,0.00017220780136995,,,,0.0200777562437863,39.995735168457,1.9967210643228,2.98718118667603,3.00005507469177,3.0003137588501,-31161.48828125,-31056.498046875,0.0964619740843773,1,6,3,4,23.3230000458956,1,20.7265916891213,1.11862182617188,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348143.20019,3.00035881996155,-31211.474609375,,,,,,,,,,,,,-0.0826087443552825,1.79370380843082E-5,-1.39635514215748E-5,1,2,,80,2,3148,,,-0.0796576680535567,-0.000721384539286878,-0.000485390046378598,0.000173162901774049,,,,0.020191898828801,39.995735168457,1.99676023785867,2.98689889907837,3.0002760887146,3.00047612190247,-31261.4609375,-31161.48828125,0.0964657515287399,1,6,3,4,23.3230000458956,1,20.7253964808149,1.1181640625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348145.25324,3.0005521774292,-31314.1240234375,,,,,,,,,,,,,-0.0830804695963487,1.83824739336634E-5,-1.78010054264354E-5,1,2,,80,2,3149,,,-0.0801129972576884,-0.000730259234730496,-0.000488151097670198,0.000174175089341588,,,,0.02030720393235,39.995735168457,1.99673873458114,2.98687410354614,3.00033116340637,3.00064897537231,-31366.787109375,-31261.4609375,0.0964706838130951,1,6,3,4,23.3230000458956,1,20.7248289910137,1.12045288085938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348147.30745,3.00065603256226,-31416.791015625,,,,,,,,,,,,,-0.0835549772511193,1.78787907147735E-5,-1.16823652320861E-5,1,2,,80,2,3150,,,-0.0805711016607763,-0.000729570631886819,-0.000490950478706509,0.000175168563146144,,,,0.0204237963313231,39.995735168457,1.99676619371355,2.98646473884583,3.00046706199646,3.00088953971863,-31466.794921875,-31366.787109375,0.0963979810476303,1,6,3,4,23.3230000458956,1,20.7277328518702,1.11953735351562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348149.36634,3.00067067146301,-31519.2744140625,,,,,,,,,,,,,-0.0840274331298603,1.82167738136394E-5,-1.11300023792703E-5,1,2,,80,2,3151,,,-0.0810271855194563,-0.000734242957632709,-0.000493741361424327,0.000176144618308172,,,,0.0205392956918206,39.995735168457,1.99678904872971,2.9870011806488,3.00052213668823,3.00078797340393,-31571.75390625,-31466.794921875,0.0964351519942284,1,6,3,4,23.3230000458956,1,20.725319572004,1.12022399902344,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348151.42688,3.00044994354248,-31624.2861328125,,,,,,,,,,,,,-0.0844970959362239,1.64392032952727E-5,-1.7690697908423E-5,1,2,,80,2,3152,,,-0.0814805336009164,-0.000745791796850175,-0.000496491440571845,0.000177175024873577,,,,0.0206541866543792,39.995735168457,1.99680050561208,2.98625183105469,3.00029611587524,3.00058794021606,-31676.818359375,-31571.75390625,0.0962999984622002,1,6,3,4,23.3230000458956,1,20.7251348406758,1.12068176269531,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875348153.47694,3.00043778419495,-31726.7509765625,,,,,,,,,,,,,-0.0849590189134932,1.71256843924668E-5,-1.55831258155102E-5,1,2,,80,2,3153,,,-0.0819264870883848,-0.000748899586415965,-0.000499188608955592,0.000178135946043767,,,,0.0207668385925075,39.995735168457,1.99671598646731,2.9864547252655,3.0002760887146,3.00068473815918,-31776.68359375,-31676.818359375,0.096466913819313,1,6,3,4,23.3230000458956,1,20.7256556673452,1.12327575683594,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348155.51868,3.00076186656952,-31829.1982421875,,,,,,,,,,,,,-0.0854260970977547,1.70116716796759E-5,-1.09530133278683E-5,1,2,,80,2,3154,,,-0.0823774401247497,-0.000749632044377169,-0.000501957722008228,0.000179090624442324,,,,0.0208812330264525,39.995735168457,1.99676074436375,2.98685598373413,3.00068473815918,3.00080585479736,-31881.712890625,-31776.68359375,0.0964411497116089,1,6,3,4,23.3230000458956,1,20.724622948606,1.12739562988281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348157.55743,3.0008641242981,-31931.818359375,,,,,,,,,,,,,-0.0858914785119014,1.66331108565751E-5,-1.08340258735682E-5,1,2,,80,2,3155,,,-0.0828267254216101,-0.000754714833146059,-0.000504682189784944,0.000180081638973206,,,,0.0209948775494907,39.995735168457,1.99673136071974,2.98738813400269,3.00075793266296,3.00100946426392,-31981.923828125,-31881.712890625,0.0965294390916824,1,6,3,4,23.3230000458956,1,20.7258453343798,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348159.597,3.00115740299225,-32031.8935546875,,,,,,,,,,,,,-0.0863590580497932,1.73409135297016E-5,-1.5862967349465E-5,1,2,,80,2,3156,,,-0.0832780795805476,-0.000764764688676745,-0.000507409335114062,0.000181072115083225,,,,0.0211087702776033,39.995735168457,1.99665927908128,2.9873480796814,3.00100946426392,3.00131249427795,-32081.86328125,-31981.923828125,0.0965116396546364,1,6,3,4,23.3230000458956,1,20.7235008504576,1.12014770507812,43.0107536315918,39.1006851196289,,,,,,,,,,,,,,,,
,3875348163.72825,3.0012083530426,-32239.353515625,,,,,,,,,,,,,-0.0873070293676491,1.76817850539987E-5,-6.21636258043131E-5,10,2,,80,2,3158,,,-0.0841928838803111,-0.000820049211093764,-0.000512909551616758,0.000183394819032401,,,,0.0213430881451808,39.995735168457,1.99680945916316,2.98664999008179,3.00094509124756,3.00136590003967,-32292.017578125,-32186.689453125,0.0964825823903084,1,6,3,4,23.3230000458956,1,20.7272539199178,1.12007141113281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348165.78806,3.00087223052978,-32344.4501953125,,,,,,,,,,,,,-0.0877767522223839,1.72039269690762E-5,-6.22411103157059E-5,10,2,,80,2,3159,,,-0.0846463927140344,-0.000825440496386914,-0.000515640364028513,0.000184368473128416,,,,0.0214568532184539,39.995735168457,1.99667888599003,2.98637938499451,3.00075936317444,3.00097870826721,-32396.8828125,-32292.017578125,0.0963979810476303,1,6,3,4,23.3230000458956,1,20.7263218369026,1.12907409667969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348167.84611,3.00081257820129,-32446.7802734375,,,,,,,,,,,,,-0.0882389915191167,1.7570949519184E-5,-6.16752950030732E-5,10,2,,80,2,3160,,,-0.085092683021683,-0.000830126939080113,-0.000518358836416155,0.000185342520126142,,,,0.0215699683983082,39.995735168457,1.99668060661512,2.98693251609802,3.00062561035156,3.00097870826721,-32496.677734375,-32396.8828125,0.0964242368936539,1,6,3,4,23.3230000458956,1,20.7262976677965,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348169.88978,3.00054860115051,-32546.853515625,,,,,,,,,,,,,-0.0886970191039933,1.80424966325172E-5,-6.28903652569393E-5,10,2,,80,2,3161,,,-0.085534891067198,-0.000836480105677641,-0.000521055771969259,0.000186353179742582,,,,0.0216832186086329,39.995735168457,1.99675010547003,2.98570013046265,3.00047397613525,3.00062561035156,-32597.029296875,-32496.677734375,0.0965040996670723,1,6,3,4,23.3230000458956,1,20.7294509744307,1.11953735351562,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348171.93735,3.00031681060791,-32649.509765625,,,,,,,,,,,,,-0.0891687072056851,1.80566268304702E-5,-6.49406647601083E-5,10,2,,80,2,3162,,,-0.0859902853945806,-0.000843801482181182,-0.000523824186529964,0.000187306679436006,,,,0.0217974059294925,39.995735168457,1.99668178542676,2.98640656471252,3.00020861625671,3.00056147575378,-32701.990234375,-32597.029296875,0.096468560397625,1,6,3,4,23.3230000458956,1,20.7239898196734,1.11907958984375,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875348173.98442,3.00037878751755,-32751.9501953125,,,,,,,,,,,,,-0.089628854096443,1.8086951434879E-5,-6.22860103250724E-5,10,2,,80,2,3163,,,-0.0864345966457875,-0.000846494842029814,-0.000526523275766522,0.000188309160876088,,,,0.0219104812382809,39.995735168457,1.99669900910359,2.98628687858582,3.00025463104248,3.0005669593811,-32801.91015625,-32701.990234375,0.0963494330644607,1,6,3,4,23.3230000458956,1,20.7286983137786,1.11991882324219,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875348176.02805,3.00065965652466,-32854.505859375,,,,,,,,,,,,,-0.0900944827243485,1.83637922291736E-5,-6.28251799129618E-5,10,2,,80,2,3164,,,-0.0868841736212988,-0.000852330525251369,-0.000529278127942234,0.000189274636795744,,,,0.0220246812443644,39.995735168457,1.99673708914391,2.98632955551147,3.0005669593811,3.00086665153503,-32907.1015625,-32801.91015625,0.0963844656944275,1,6,3,4,23.3230000458956,1,20.7258544559165,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348178.07693,3.00096744298935,-32956.8671875,,,,,,,,,,,,,-0.0905516198270558,1.85859184794324E-5,-6.37241040057454E-5,10,2,,80,2,3165,,,-0.0873255640770219,-0.000858448997469757,-0.000531965226400644,0.000190255683264695,,,,0.0221370637265876,39.995735168457,1.99675446757183,2.98695230484009,3.00086665153503,3.00111293792725,-33006.6328125,-32907.1015625,0.0964211747050285,1,6,3,4,23.3230000458956,1,20.7266020478955,1.12174987792969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348180.13711,3.00086784362793,-33059.119140625,,,,,,,,,,,,,-0.0910194341396077,1.9581730826359E-5,-7.77929220922608E-5,10,2,,80,2,3166,,,-0.0877771414191214,-0.000877373799759114,-0.000534689868800342,0.000191291561350226,,,,0.0222512758673857,39.995735168457,1.99672522145881,2.98602271080017,3.00069856643677,3.00111293792725,-33111.60546875,-33006.6328125,0.0964529439806938,1,6,3,4,23.3230000458956,1,20.7229824540948,1.11930847167969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875348182.19234,3.0006281375885,-33161.6953125,,,,,,,,,,,,,-0.0914786334053096,1.84505638802513E-5,-6.80853896903634E-5,10,2,,80,2,3167,,,-0.0882206285606422,-0.000873309895176505,-0.000537404383067042,0.000192245439393446,,,,0.0223637616418323,39.995735168457,1.9967559322613,2.98648405075073,3.00052046775818,3.00069856643677,-33211.78515625,-33111.60546875,0.0964351519942284,1,6,3,4,23.3230000458956,1,20.7268677603354,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875348184.24752,3.0004310131073,-33264.171875,,,,,,,,,,,,,-0.0919442678030814,1.76592304825735E-5,-6.87723633046972E-5,10,2,,80,2,3168,,,-0.0886702362662483,-0.000879338743271497,-0.000540118431672454,0.000193241416127421,,,,0.022477099197155,39.995735168457,1.996691890651,2.98572134971619,3.00035095214844,3.00052046775818,-33316.55859375,-33211.78515625,0.0964012742042541,1,6,3,4,23.3230000458956,1,20.7282068738026,1.11953735351562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
