[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875301998.98311,1.80077603459358,79653.48828125,,,,,,,,,,,,,0.276712879484138,3.05887834008449E-5,0.00010348396685159,10,2,,80,2,6412,,,0.267949561781939,0.00418963981690207,0.00162986945360899,-0.000593839271459729,,,,0.0679699135773284,39.995735168457,1.99795645568118,1.74968218803406,1.80067503452301,1.80088829994202,79602.78125,79704.1953125,0.0569505542516708,1,6,3,0,23.3230000458956,1,20.7336951479363,1.12655639648438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302001.02746,1.80074343681335,79757.42578125,,,,,,,,,,,,,0.277176119877355,2.61837119643876E-5,9.86183884844228E-5,10,2,,80,2,6413,,,0.268401297364588,0.00419508541220726,0.00163258973043412,-0.000594836019445211,,,,0.068083463571896,39.995735168457,1.9979244352174,1.74923872947693,1.80063486099243,1.80078768730164,79704.1953125,79810.65625,0.0568362697958946,1,6,3,0,23.3230000458956,1,20.7342145548862,1.11885070800781,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875302003.07825,1.80073041915894,79863.91015625,,,,,,,,,,,,,0.277623397544544,2.94407588860177E-5,0.000111964542702944,10,2,,80,2,6414,,,0.268837394513918,0.00421801987694762,0.00163525447715074,-0.000595905992668122,,,,0.0681957848566088,39.995735168457,1.99797754702721,1.74939632415771,1.80053353309631,1.80084419250488,79810.65625,79917.1640625,0.0568134933710098,1,6,3,0,23.3230000458956,1,20.7338445153537,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302005.12608,1.80061645507812,79967.8359375,,,,,,,,,,,,,0.278094468518708,2.81486234681959E-5,0.000102500443658853,10,2,,80,2,6415,,,0.269296806235122,0.004219145095875,0.00163798150606453,-0.000596856756601483,,,,0.0683087191710774,39.995735168457,1.99787678568108,1.74937534332275,1.80047810077667,1.8007538318634,79917.1640625,80018.5078125,0.0568186901509762,1,6,3,0,23.3230000458956,1,20.7338106682875,1.11839294433594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302007.15996,1.80066213607788,80069.234375,,,,,,,,,,,,,0.278544796185566,2.90742071251038E-5,0.000107375574723942,10,2,,80,2,6416,,,0.269735855320784,0.00423377644609399,0.00164069340098649,-0.000597982318140566,,,,0.0684238705926311,39.995735168457,1.99798259724535,1.74927520751953,1.80046403408051,1.80086898803711,80018.5078125,80119.9609375,0.0568414628505707,1,6,3,0,23.3230000458956,1,20.7363995821362,1.11923217773438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302009.21519,1.80074203014374,80173.1796875,,,,,,,,,,,,,0.279000899944992,3.1353622852119E-5,8.48269930022493E-5,10,2,,80,2,6417,,,0.270180993362591,0.00422202620699391,0.00164353800937533,-0.000598910439293832,,,,0.0685406437997255,39.995735168457,1.99811186618983,1.74934911727905,1.80046403408051,1.8011246919632,80119.9609375,80226.3984375,0.0567771978676319,1,6,3,0,23.3230000458956,1,20.7370284521126,1.11770629882812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302011.27537,1.8008488714695,80279.6328125,,,,,,,,,,,,,0.279451104181005,2.93230353037161E-5,0.000117688328400023,10,2,,80,2,6418,,,0.27061968407791,0.00426393558644546,0.00164603686425835,-0.00059992732712999,,,,0.0686466241342144,39.995735168457,1.99793925450258,1.74930834770203,1.80056917667389,1.8011246919632,80226.3984375,80332.8671875,0.0568125583231449,1,6,3,0,23.3230000458956,1,20.7328748293414,1.12739562988281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302013.32381,1.80089149475098,80383.5,,,,,,,,,,,,,0.279901871265446,2.76171055160536E-5,0.00010195172225213,10,2,,80,2,6419,,,0.27105957612772,0.00425871667540521,0.00164874631445855,-0.000600884261075407,,,,0.0687591260383854,39.995735168457,1.99797045399404,1.74938869476318,1.80056917667389,1.80117809772491,80332.8671875,80434.1328125,0.0568700581789017,1,6,3,0,23.3230000458956,1,20.7345045353348,1.1175537109375,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302015.39159,1.80095726251602,80487.44921875,,,,,,,,,,,,,0.280342756048118,2.98176552698865E-5,9.18493141450576E-5,10,2,,80,2,6420,,,0.27148982944957,0.00425881755850017,0.00165137369185686,-0.000601862964686006,,,,0.06886911811335,39.995735168457,1.99799245805256,1.74915862083435,1.80081176757813,1.80117809772491,80434.1328125,80540.765625,0.0568477250635624,1,6,3,0,23.3230000458956,1,20.736557535765,1.11892700195312,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875302017.4644,1.80083818435669,80591.48046875,,,,,,,,,,,,,0.280826078039583,3.10338896397377E-5,8.43014836187555E-5,10,2,,80,2,6421,,,0.271961157486795,0.00426203447510889,0.00165423809085041,-0.00060287001542747,,,,0.0689880986576988,39.995735168457,1.99797515060233,1.74901187419891,1.80063235759735,1.80101728439331,80540.765625,80642.1953125,0.0569095127284527,1,6,3,0,23.3230000458956,1,20.7363086283098,1.11900329589844,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875302019.50645,1.80084545612335,80695.26953125,,,,,,,,,,,,,0.281287790003395,2.86640569208766E-5,6.50252129792349E-5,10,2,,80,2,6422,,,0.272411738124728,0.00425357207115937,0.00165696861222386,-0.000603636377491057,,,,0.0690990536597726,39.995735168457,1.99787354966883,1.74926769733429,1.80070519447327,1.80102121829987,80642.1953125,80748.34375,0.0568680129945278,1,6,3,0,23.3230000458956,1,20.7325901475963,1.11831665039062,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302021.55389,1.80089318752289,80799.08984375,,,,,,,,,,,,,0.281697975800306,2.96742376061248E-5,9.22788966940273E-5,10,2,,80,2,6423,,,0.272811738162699,0.00428941279117899,0.00165946339257061,-0.000604706932790577,,,,0.0692048226307274,39.995735168457,1.99801030661748,1.74905693531036,1.8007630109787,1.80112862586975,80748.34375,80849.8359375,0.0568342283368111,1,6,3,0,23.3230000458956,1,20.731304924729,1.11747741699219,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875302023.60762,1.80079641342163,80903.1640625,,,,,,,,,,,,,0.282183219240379,2.8188145658421E-5,9.07207826995312E-5,10,2,,80,2,6424,,,0.273284877962357,0.0042984860580559,0.00166231300681829,-0.000605760549660772,,,,0.0693244737396129,39.995735168457,1.99798117977763,1.74892055988312,1.80065786838531,1.80094623565674,80849.8359375,80956.4921875,0.0568924061954021,1,6,3,0,23.3230000458956,1,20.731425512836,1.12846374511719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302025.65195,1.80088882446289,81007.0703125,,,,,,,,,,,,,0.282632229408585,2.83175386828982E-5,8.0688144762891E-5,10,2,,80,2,6425,,,0.27372306123826,0.00429881432651731,0.00166501011699438,-0.000606744084507227,,,,0.0694367827597188,39.995735168457,1.99802125417275,1.7492139339447,1.8007298707962,1.80120265483856,80956.4921875,81057.6484375,0.0568732060492039,1,6,3,0,23.3230000458956,1,20.7328199597366,1.11885070800781,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875302027.69918,1.80119216442108,81110.91015625,,,,,,,,,,,,,0.283078674831588,2.85380889284699E-5,7.72162215347658E-5,10,2,,80,2,6426,,,0.274158673225695,0.00430546397968812,0.0016676657833159,-0.000607688329182565,,,,0.0695469876674741,39.995735168457,1.99801925648407,1.74909472465515,1.80105900764465,1.80129098892212,81057.6484375,81164.171875,0.0567864701151848,1,6,3,0,23.3230000458956,1,20.7321471603173,1.11923217773438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302029.75281,1.80128276348114,81214.87109375,,,,,,,,,,,,,0.283542662636892,3.14525062284422E-5,8.45320361607616E-5,10,2,,80,2,6427,,,0.274611129992219,0.00432283580543139,0.00167037069331855,-0.000608711852692068,,,,0.0696600946054355,39.995735168457,1.99797502551687,1.74897396564484,1.80111157894135,1.80156779289246,81164.171875,81265.5703125,0.0568883195519447,1,6,3,0,23.3230000458956,1,20.7311523753725,1.11961364746094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302031.79563,1.80085116624832,81318.84765625,,,,,,,,,,,,,0.283973973956205,3.10321611175843E-5,6.50864452243268E-5,10,2,,80,2,6428,,,0.275032352751221,0.00431380871630918,0.00167296384461224,-0.000609588867519051,,,,0.0697672300252701,39.995735168457,1.99798801167711,1.748899102211,1.80051803588867,1.80121052265167,81265.5703125,81372.125,0.0568031258881092,1,6,3,0,23.3230000458956,1,20.7323583720565,1.12495422363281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875302033.84393,1.80073907375336,81422.671875,,,,,,,,,,,,,0.284415457486267,2.82765990742197E-5,9.03472126110028E-5,10,2,,80,2,6429,,,0.275462765727483,0.00434823559238068,0.00167550821788609,-0.000610565941315144,,,,0.0698738781397305,39.995735168457,1.99791437384203,1.74870991706848,1.80051803588867,1.8009934425354,81372.125,81473.21875,0.0568520128726959,1,6,3,0,23.3230000458956,1,20.7281115344106,1.12617492675781,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302035.8965,1.80076720714569,81526.3828125,,,,,,,,,,,,,0.28486249715865,3.12009058934362E-5,6.72157076834593E-5,10,2,,80,2,6430,,,0.275899293834312,0.00433588072507601,0.00167823722586036,-0.000611692026723176,,,,0.0699895632832092,39.995735168457,1.99805821874505,1.74879372119904,1.80060696601868,1.80089747905731,81473.21875,81579.546875,0.0568524785339832,1,6,3,0,23.3230000458956,1,20.7360738788317,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302037.94268,1.80090630054474,81630.2109375,,,,,,,,,,,,,0.285320083575192,3.10317268838961E-5,8.22779273568491E-5,10,2,,80,2,6431,,,0.276345480531473,0.00436068782908569,0.0016808892833069,-0.000612721079960465,,,,0.0701013467270678,39.995735168457,1.99800512758514,1.74885821342468,1.80074834823608,1.80105745792389,81579.546875,81680.875,0.0568752512335777,1,6,3,0,23.3230000458956,1,20.7342633742975,1.119384765625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302040.00224,1.80071814060211,81734.1328125,,,,,,,,,,,,,0.285768855010512,2.82608969222242E-5,6.72611004349697E-5,10,2,,80,2,6432,,,0.276783596322465,0.00435624071963323,0.00168355519417673,-0.000613598094787449,,,,0.0702115514796176,39.995735168457,1.99797066710947,1.74885892868042,1.80046021938324,1.80085968971252,81680.875,81787.390625,0.0568234138190746,1,6,3,0,23.3230000458956,1,20.7337675053872,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302042.06452,1.80073776841164,81838.0546875,,,,,,,,,,,,,0.286213069726228,2.8746772861582E-5,6.93898253373814E-5,10,2,,80,2,6433,,,0.27721705384661,0.00436833945706741,0.00168617616873234,-0.000614667194895446,,,,0.0703221770507811,39.995735168457,1.99799561603029,1.74883484840393,1.80046021938324,1.80095314979553,81787.390625,81888.71875,0.0568540543317795,1,6,3,0,23.3230000458956,1,20.7360919230408,1.11961364746094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302044.11327,1.80112552642822,81942.07421875,,,,,,,,,,,,,0.286646004799973,3.23695429141994E-5,7.66404597422389E-5,10,2,,80,2,6434,,,0.277639524511511,0.00438524059774814,0.00168870890047401,-0.000615529948845506,,,,0.0704265682121222,39.995735168457,1.99792607703215,1.74894511699677,1.80095314979553,1.8012763261795,81888.71875,81995.4296875,0.0568119361996651,1,6,3,0,23.3230000458956,1,20.7321661767324,1.11862182617188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302046.15078,1.80115741491318,82046.22265625,,,,,,,,,,,,,0.287098669588463,2.83486985044676E-5,7.31749609490054E-5,10,2,,80,2,6435,,,0.278081282640553,0.00439207100101166,0.00169138133060187,-0.000616603472735733,,,,0.0705398369804833,39.995735168457,1.99794723970838,1.74857223033905,1.80110621452332,1.80120360851288,81995.4296875,82097.015625,0.0568727925419807,1,6,3,0,23.3230000458956,1,20.7351696064011,1.11770629882812,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875302048.19861,1.80105445384979,82150.2421875,,,,,,,,,,,,,0.287527894418385,3.22714763736016E-5,6.57832400391918E-5,10,2,,80,2,6436,,,0.278500404503439,0.00439474911047913,0.00169393594842404,-0.000617456738837063,,,,0.0706450418849887,39.995735168457,1.99792387185507,1.74847817420959,1.80098330974579,1.80120360851288,82097.015625,82203.46875,0.0567844323813915,1,6,3,0,23.3230000458956,1,20.7336504304706,1.11831665039062,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875302050.25707,1.80103480815887,82254.09375,,,,,,,,,,,,,0.287983401144925,2.96712768426249E-5,7.18011245117914E-5,10,2,,80,2,6437,,,0.278944788355419,0.00441081400899768,0.00169661338441074,-0.000618442718405277,,,,0.0707570136579005,39.995735168457,1.99789601531744,1.74864828586578,1.80073761940002,1.80119967460632,82203.46875,82304.71875,0.0568649098277092,1,6,3,0,23.3230000458956,1,20.7320904014135,1.12113952636719,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302052.3157,1.80109782218933,82357.92578125,,,,,,,,,,,,,0.288441333569704,3.08658734978427E-5,7.34566705263121E-5,10,2,,80,2,6438,,,0.279391599578382,0.00442269754476729,0.00169930933043361,-0.000619477184955031,,,,0.0708701743887218,39.995735168457,1.99788941229174,1.74859166145325,1.80099105834961,1.80124759674072,82304.71875,82411.1328125,0.0568405278027058,1,6,3,0,23.3230000458956,1,20.73264276353,1.11839294433594,42.0332374572754,39.5894432067871,,,,,,,,,,,,,,,,
,3875302054.3599,1.80106983184814,82461.8359375,,,,,,,,,,,,,0.288879805954012,3.02795490328081E-5,6.87268853201033E-5,10,2,,80,2,6439,,,0.27981967261154,0.00442811282716356,0.00170196616090834,-0.000620473409071565,,,,0.0709813303033004,39.995735168457,1.99796423946735,1.74859774112701,1.80089831352234,1.80117332935333,82411.1328125,82512.5390625,0.0568498075008392,1,6,3,0,23.3230000458956,1,20.7337440701918,1.11846923828125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302056.39716,1.80098524689674,82565.79296875,,,,,,,,,,,,,0.289310046740758,2.90807139218758E-5,8.65584009966721E-5,10,2,,80,2,6440,,,0.280239445139856,0.0044552668002495,0.00170441449154168,-0.000621436280198395,,,,0.0710845334366374,39.995735168457,1.99786314370411,1.74837183952332,1.80086898803711,1.80109071731567,82512.5390625,82619.046875,0.0568576417863369,1,6,3,0,23.3230000458956,1,20.7316375430733,1.11946105957031,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302058.4463,1.80101578235626,82669.5859375,,,,,,,,,,,,,0.289747214138756,3.29014748445999E-5,6.83306543263943E-5,10,2,,80,2,6441,,,0.280666479065922,0.00444759868407799,0.00170706864446402,-0.000622447696514428,,,,0.0711956571570302,39.995735168457,1.99794989881652,1.74816191196442,1.80086898803711,1.80121052265167,82619.046875,82720.125,0.0569338612258434,1,6,3,0,23.3230000458956,1,20.7358827796265,1.119384765625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302060.49953,1.80099165439606,82770.78125,,,,,,,,,,,,,0.290180513248483,2.97843589444689E-5,5.25939463890604E-5,10,2,,80,2,6442,,,0.281089658216869,0.00444220747092779,0.00170976400841028,-0.000623201252892613,,,,0.0713048480179492,39.995735168457,1.99800840912888,1.74823749065399,1.80080783367157,1.80114722251892,82720.125,82821.4375,0.0568669512867928,1,6,3,0,23.3230000458956,1,20.7315667610749,1.12777709960938,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875302062.54432,1.80105950832367,82874.77734375,,,,,,,,,,,,,0.290643646810916,3.23545641603841E-5,5.90262397330476E-5,10,2,,80,2,6443,,,0.281541503420419,0.00445884120843713,0.00171238800976425,-0.00062426325166598,,,,0.07141591271538,39.995735168457,1.99789928156872,1.74819219112396,1.80092930793762,1.80121445655823,82821.4375,82928.1171875,0.056763082742691,1,6,3,0,23.3230000458956,1,20.732753126963,1.11961364746094,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302064.60478,1.80120422840118,82981.18359375,,,,,,,,,,,,,0.29106887499446,2.98235915694271E-5,6.05564497527696E-5,10,2,,80,2,6444,,,0.281956793980395,0.00447023876251895,0.00171498022973537,-0.000625278102234006,,,,0.0715251000468991,39.995735168457,1.99800467637035,1.74840581417084,1.80081868171692,1.80148887634277,82928.1171875,83034.25,0.0568383559584618,1,6,3,0,23.3230000458956,1,20.7338332987793,1.11839294433594,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875302066.65857,1.80117356777191,83084.984375,,,,,,,,,,,,,0.291508825234431,3.0760100736396E-5,8.10023364835895E-5,10,2,,80,2,6445,,,0.282385987869663,0.00450010564415203,0.00171750842127949,-0.000626323162578046,,,,0.0716321984376424,39.995735168457,1.99795120213162,1.74786818027496,1.80095624923706,1.80148029327393,83034.25,83135.71875,0.0567678026854992,1,6,3,0,23.3230000458956,1,20.7327853457474,1.1175537109375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302068.69621,1.80082359313965,83188.96875,,,,,,,,,,,,,0.291938558265189,3.04208557740414E-5,3.56857047422939E-5,10,2,,80,2,6446,,,0.282806300186935,0.00446612594216624,0.00172014185227454,-0.000627072819042951,,,,0.0717392548123242,39.995735168457,1.99796685482028,1.74794709682465,1.80065405368805,1.80106282234192,83135.71875,83242.21875,0.0568612925708294,1,6,3,0,23.3230000458956,1,20.7348305506509,1.11793518066406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302070.75976,1.80092723369598,83293.00390625,,,,,,,,,,,,,0.292380906108031,2.98079295001575E-5,5.32916187415053E-5,10,2,,80,2,6447,,,0.283237891907413,0.00449330086685178,0.00172275060322136,-0.000628182955551892,,,,0.0718501493598102,39.995735168457,1.99800590533014,1.74826037883759,1.80079472064972,1.80110704898834,83242.21875,83343.7890625,0.056857205927372,1,6,3,0,23.3230000458956,1,20.7353844060266,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302072.81507,1.80082505941391,83397.03515625,,,,,,,,,,,,,0.292835887801472,2.99900305401056E-5,8.03456845954911E-5,10,2,,80,2,6448,,,0.28368159092131,0.00452982854476357,0.00172539963386953,-0.000629167421720922,,,,0.0719607957027733,39.995735168457,1.99795066482902,1.74803781509399,1.80069804191589,1.80095398426056,83343.7890625,83450.28125,0.0568608231842518,1,6,3,0,23.3230000458956,1,20.7299729607067,1.1175537109375,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875302074.85315,1.80075578689575,83500.9765625,,,,,,,,,,,,,0.293236397365475,2.95870705389679E-5,6.15752685480524E-5,10,2,,80,2,6449,,,0.284073226278592,0.00452114028680933,0.00172782537993044,-0.000630001013632864,,,,0.0720611188762103,39.995735168457,1.99798476593929,1.74803256988525,1.80064177513123,1.80082952976227,83450.28125,83551.671875,0.0567242801189423,1,6,3,0,23.3230000458956,1,20.7314944173571,1.11854553222656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302076.89833,1.80074391365051,83604.921875,,,,,,,,,,,,,0.293664547835472,3.07744162035373E-5,7.25915592955245E-5,10,2,,80,2,6450,,,0.284491197776641,0.0045417355135952,0.00173037254717201,-0.000631049042567611,,,,0.0721691157754297,39.995735168457,1.99803438372184,1.74789130687714,1.80057370662689,1.80085277557373,83551.671875,83658.171875,0.0567808337509632,1,6,3,0,23.3230000458956,1,20.7321730339503,1.1181640625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302078.94392,1.80089807510376,83708.9140625,,,,,,,,,,,,,0.294122069680989,2.71377990888549E-5,6.65595386984012E-5,10,2,,80,2,6451,,,0.284937896836302,0.00454627125298469,0.00173303938936442,-0.000631997478194535,,,,0.0722803339024039,39.995735168457,1.99796633198893,1.74838876724243,1.80076611042023,1.80100178718567,83658.171875,83759.65625,0.0567735992372036,1,6,3,0,23.3230000458956,1,20.7319905786524,1.1248779296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302080.99928,1.80103816986084,83812.8671875,,,,,,,,,,,,,0.294557621482828,2.89445362152349E-5,4.97822598602621E-5,10,2,,80,2,6452,,,0.285363487188151,0.00454006850778228,0.00173563149292022,-0.000632840092293918,,,,0.0723870095738431,39.995735168457,1.99793310507998,1.74810409545898,1.80076611042023,1.80119967460632,83759.65625,83866.078125,0.0568109974265099,1,6,3,0,23.3230000458956,1,20.7316073870412,1.1181640625,43.49951171875,41.055721282959,,,,,,,,,,,,,,,,
,3875302083.04815,1.80093429088593,83916.8046875,,,,,,,,,,,,,0.295007802457322,2.69621204281481E-5,4.89476576252837E-5,10,2,,80,2,6453,,,0.285803019212616,0.00454954072574633,0.00173832860309631,-0.000633846910204738,,,,0.072499026002204,39.995735168457,1.99796969414599,1.74799060821533,1.80075919628143,1.80118882656097,83866.078125,83967.53125,0.05680962651968,1,6,3,0,23.3230000458956,1,20.7317914255929,1.1175537109375,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875302085.08792,1.80104792118073,84020.75390625,,,,,,,,,,,,,0.295424333847376,3.15749721169142E-5,4.32751423582692E-5,10,2,,80,2,6454,,,0.286210038089217,0.00455382001580734,0.00174074387177825,-0.000634683528915048,,,,0.0725993771485089,39.995735168457,1.99788238772484,1.74773895740509,1.80088198184967,1.80114948749542,83967.53125,84073.9765625,0.0567274279892445,1,6,3,0,23.3230000458956,1,20.7309516258007,1.116943359375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302087.14396,1.80095191001892,84124.6796875,,,,,,,,,,,,,0.295847707747641,3.07631856462504E-5,4.6208395043494E-5,10,2,,80,2,6455,,,0.286623565941521,0.00456654731685434,0.00174333108589053,-0.000635765551123768,,,,0.0727094877025852,39.995735168457,1.99801870318978,1.74795258045197,1.80080008506775,1.8010436296463,84073.9765625,84175.3828125,0.0568146146833897,1,6,3,0,23.3230000458956,1,20.7337468282999,1.12548828125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302089.21007,1.8008585691452,84228.609375,,,,,,,,,,,,,0.296294851884738,2.92109020246626E-5,4.25306090041205E-5,10,2,,80,2,6456,,,0.287060236499816,0.00457324038875814,0.00174595578573644,-0.000636634533293545,,,,0.0728172219425234,39.995735168457,1.99794883962008,1.74750649929047,1.80065405368805,1.80101573467255,84175.3828125,84281.8359375,0.0568049028515816,1,6,3,0,23.3230000458956,1,20.7312446971345,1.11732482910156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875302091.26913,1.8008625805378,84335.1328125,,,,,,,,,,,,,0.296713084140869,2.99383294825036E-5,6.63554947179363E-5,10,2,,80,2,6457,,,0.287468572960793,0.00460622964582318,0.00174834346398711,-0.000637690885923803,,,,0.0729195326455189,39.995735168457,1.99790356703091,1.74800050258636,1.80067181587219,1.80114793777466,84281.8359375,84388.4296875,0.0567242801189423,1,6,3,0,23.3230000458956,1,20.7313394962037,1.11801147460938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302093.32015,1.80107638835907,84439.0859375,,,,,,,,,,,,,0.297162628780535,3.07762742326103E-5,5.35494589725607E-5,10,2,,80,2,6458,,,0.287907734909482,0.00460413120292601,0.00175103393848985,-0.000638701138086617,,,,0.0730321322050473,39.995735168457,1.99793832872659,1.7479921579361,1.80094313621521,1.80118811130524,84388.4296875,84489.7421875,0.0567763037979603,1,6,3,0,23.3230000458956,1,20.733992449127,1.11907958984375,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875302095.35534,1.80090352892876,84540.484375,,,,,,,,,,,,,0.29757911463068,3.00838829301906E-5,5.22143649185848E-5,10,2,,80,2,6459,,,0.288314619915176,0.00461256282296875,0.00175351544748992,-0.000639674137346446,,,,0.0731369935576886,39.995735168457,1.997971602189,1.7478244304657,1.80063235759735,1.80114722251892,84489.7421875,84591.2265625,0.0567128211259842,1,6,3,0,23.3230000458956,1,20.7355667363341,1.11808776855469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875302097.3941,1.80076694488525,84641.90625,,,,,,,,,,,,,0.29802799947753,3.20786287087218E-5,4.61609384828682E-5,10,2,,80,2,6460,,,0.288752980512251,0.00461692741419423,0.00175623584073037,-0.000640546903014183,,,,0.0732486229910569,39.995735168457,1.99799030306426,1.74747014045715,1.8005576133728,1.80102813243866,84591.2265625,84692.5859375,0.0568337999284267,1,6,3,0,23.3230000458956,1,20.7326478498785,1.11984252929688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
