[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875325331.67535,8.00106716156006,136174.3828125,,,,,,,,,,,,,0.471761752355225,3.83040083131524E-5,-0.00137228237865205,10,2,,80,2,1500,,,0.460114213050572,0.00797317279894238,0.00279531837441027,-0.0010223799617961,,,,0.116625070944882,39.995735168457,1.99630630615264,8.07167053222656,8.00099372863769,8.00117492675781,136125.15625,136223.609375,0.241301313042641,1,6,3,4,23.3230000458956,1,20.7074893247887,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325333.7169,8.00113677978516,136075.640625,,,,,,,,,,,,,0.471493593609133,4.03532107501983E-5,-0.00141605801678572,10,2,,80,2,1501,,,0.459847489741774,0.00792246882890971,0.00279362266883254,-0.00102138728834689,,,,0.116548775473188,39.995735168457,1.99616686452928,8.07163047790527,8.00110626220703,8.00117492675781,136026.125,136125.15625,0.241386756300926,1,6,3,4,23.3230000458956,1,20.706491106076,1.12129211425781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325335.77972,8.00115432739258,135974.140625,,,,,,,,,,,,,0.471182044467821,4.06660849432244E-5,-0.00138458033313099,10,2,,80,2,1502,,,0.459536803718891,0.00794422149188628,0.00279164500534534,-0.00102086330298334,,,,0.11646938000564,39.995735168457,1.99614574722314,8.07139492034912,8.00102615356445,8.0012378692627,135922.15625,136026.125,0.241240948438644,1,6,3,4,23.3230000458956,1,20.7067165658291,1.1199951171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325337.84398,8.00100364685059,135872.765625,,,,,,,,,,,,,0.47088092628668,3.66256806114434E-5,-0.00135476266754087,10,2,,80,2,1503,,,0.459236339296266,0.00796456237088686,0.00278973812237382,-0.00102037459146231,,,,0.116392386547409,39.995735168457,1.99613330734554,8.07157325744629,8.00088691711426,8.0011100769043,135823.375,135922.15625,0.241298913955688,1,6,3,4,23.3230000458956,1,20.7073106190201,1.12136840820312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325339.89339,8.00051498413086,135771.40625,,,,,,,,,,,,,0.470613398284218,3.57828526311186E-5,-0.00140557291020672,10,2,,80,2,1504,,,0.458970230979412,0.00790693535683759,0.00278842821717262,-0.00101961172185838,,,,0.11633421359283,39.995735168457,1.99629506159724,8.07121753692627,7.99990653991699,8.0009708404541,135719.4375,135823.375,0.241274654865265,1,6,3,4,23.3230000458956,1,20.7087836307414,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325341.94342,8.00047950744629,135669.9296875,,,,,,,,,,,,,0.470310967060054,3.26112085982672E-5,-0.0013831942384224,10,2,,80,2,1505,,,0.458668642452759,0.0079199897472802,0.00278640701435506,-0.00101893674582243,,,,0.116251269192072,39.995735168457,1.99617024437374,8.07121849060059,8.00043106079102,8.00055694580078,135620.421875,135719.4375,0.241361111402512,1,6,3,4,23.3230000458956,1,20.7076670459424,1.12007141113281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325343.98651,8.00056610107422,135568.609375,,,,,,,,,,,,,0.469983608882938,3.29772133049325E-5,-0.00140347732196788,10,2,,80,2,1506,,,0.458343604163664,0.00789095280170596,0.00278445309959352,-0.0010181536199525,,,,0.116168871250151,39.995735168457,1.99617098630537,8.07150936126709,8.00048637390137,8.00064086914062,135516.796875,135620.421875,0.241332113742828,1,6,3,4,23.3230000458956,1,20.7093489833897,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325346.03736,8.0006046295166,135467.2890625,,,,,,,,,,,,,0.469705698976353,4.05793476360461E-5,-0.00138014605193121,10,2,,80,2,1507,,,0.458065935424143,0.00790542034453773,0.00278259185142815,-0.00101753149647266,,,,0.116091516884158,39.995735168457,1.99605526548288,8.07100009918213,8.0004711151123,8.00073623657227,135417.78125,135516.796875,0.241362988948822,1,6,3,4,23.3230000458956,1,20.7080037876402,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325348.09022,8.00057716369629,135365.6640625,,,,,,,,,,,,,0.469410523357238,4.20256350838675E-5,-0.00134174860259066,10,2,,80,2,1508,,,0.457771122540434,0.00793422901415494,0.00278090173378587,-0.00101724488195032,,,,0.116025196739715,39.995735168457,1.9962052802786,8.07131671905518,8.0004711151123,8.00080299377441,135313.546875,135417.78125,0.24139629304409,1,6,3,4,23.3230000458956,1,20.7097852624573,1.12045288085938,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325350.13993,8.00078296661377,135264.1640625,,,,,,,,,,,,,0.469136847427282,3.40758785578628E-5,-0.00137536052491807,10,2,,80,2,1509,,,0.457498708156149,0.00789324311175754,0.00277948728762567,-0.00101639633066952,,,,0.115962123950266,39.995735168457,1.99630633958315,8.07131576538086,8.00072479248047,8.00082588195801,135214.78125,135313.546875,0.24139441549778,1,6,3,4,23.3230000458956,1,20.7083046334654,1.12106323242188,45.4545478820801,39.5894432067871,,,,,,,,,,,,,,,,
,3875325352.18703,8.00059700012207,135162.78125,,,,,,,,,,,,,0.468815892404397,3.63944739515766E-5,-0.00134291597686663,10,2,,80,2,1510,,,0.457178905288207,0.00791574246708093,0.00277745211496949,-0.00101594196166843,,,,0.115881345911307,39.995735168457,1.9963051016075,8.07114696502686,8.00040626525879,8.00079536437988,135110.78125,135214.78125,0.241416707634926,1,6,3,4,23.3230000458956,1,20.7100683000983,1.12014770507812,45.9433059692383,39.1006851196289,,,,,,,,,,,,,,,,
,3875325354.22957,8.0004768371582,135061.2890625,,,,,,,,,,,,,0.468506368461692,3.93081576939562E-5,-0.00134189515970208,10,2,,80,2,1511,,,0.456870869499914,0.00790782019735875,0.00277550029568374,-0.0010151278693229,,,,0.115798233686608,39.995735168457,1.99622227274971,8.07134532928467,8.00033378601074,8.00064849853516,135011.796875,135110.78125,0.241416707634926,1,6,3,4,23.3230000458956,1,20.7085693451293,1.12022399902344,42.0332374572754,40.0782012939453,,,,,,,,,,,,,,,,
,3875325356.27419,8.00052185058594,134959.90625,,,,,,,,,,,,,0.468254133193137,3.44832734334804E-5,-0.00135746959621101,10,2,,80,2,1512,,,0.456619036912479,0.00788484443353668,0.00277377804741263,-0.00101432309020311,,,,0.115724501050576,39.995735168457,1.99604042166143,8.0714807510376,8.00042533874512,8.00070571899414,134908.015625,135011.796875,0.24128845334053,1,6,3,4,23.3230000458956,1,20.7077185595606,1.12892150878906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325358.32976,8.00037231445313,134858.3828125,,,,,,,,,,,,,0.467957987179516,3.54829163880964E-5,-0.00137424360864686,10,2,,80,2,1513,,,0.456324409389866,0.00785983033570148,0.00277209095656872,-0.00101362040732056,,,,0.115652967932493,39.995735168457,1.99609725301579,8.0715160369873,7.99991035461426,8.00055694580078,134808.75,134908.015625,0.24138155579567,1,6,3,4,23.3230000458956,1,20.7086565930208,1.12068176269531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325360.37989,8.00061912536621,134756.90625,,,,,,,,,,,,,0.467671876595055,3.08777778676666E-5,-0.00136479050590964,10,2,,80,2,1514,,,0.456039062300258,0.00786058713010931,0.00277030770666897,-0.00101295835338533,,,,0.115577806315583,39.995735168457,1.99605768481018,8.07162380218506,8.00055694580078,8.00067138671875,134705.0625,134808.75,0.241416186094284,1,6,3,4,23.3230000458956,1,20.7077617030071,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325362.43628,8.00070285797119,134655.6328125,,,,,,,,,,,,,0.467348492734105,3.4430186040119E-5,-0.00132872558287602,10,2,,80,2,1515,,,0.455716869015376,0.00788656360198628,0.00276864669285715,-0.00101264636032283,,,,0.115512598751858,39.995735168457,1.99634425383654,8.07157421112061,8.00048637390137,8.00089073181152,134606.203125,134705.0625,0.241370633244514,1,6,3,4,23.3230000458956,1,20.7091899176054,1.12037658691406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325364.50106,8.0007942199707,134554.1484375,,,,,,,,,,,,,0.467080661322042,3.69843155036579E-5,-0.00133859794083668,10,2,,80,2,1516,,,0.455449740347186,0.00786883256089446,0.00276687578298151,-0.00101192761212587,,,,0.1154378716026,39.995735168457,1.99621901458085,8.07168388366699,8.00074195861816,8.00089073181152,134502.09375,134606.203125,0.241308957338333,1,6,3,4,23.3230000458956,1,20.7095411223827,1.12098693847656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325366.54994,8.00073003768921,134450.15625,,,,,,,,,,,,,0.466774791620871,3.59316979005234E-5,-0.00131292096250736,10,2,,80,2,1517,,,0.455144680009958,0.0078849444888005,0.00276513514108956,-0.00101136055309325,,,,0.115366830069139,39.995735168457,1.99631717760873,8.07153129577637,8.0006103515625,8.00082588195801,134398.21875,134502.09375,0.241440802812576,1,6,3,4,23.3230000458956,1,20.7081212037512,1.11968994140625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325368.59363,8.00078887939453,134348.890625,,,,,,,,,,,,,0.466479785404643,3.88833428766497E-5,-0.00134229627783665,10,2,,80,2,1518,,,0.45485146669747,0.00784766740340934,0.00276334141381085,-0.00101057952269912,,,,0.115289877852412,39.995735168457,1.99628071003576,8.07140159606934,8.00070571899414,8.00085639953613,134299.5625,134398.21875,0.241353571414948,1,6,3,4,23.3230000458956,1,20.7098903787591,1.12098693847656,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325370.64036,8.00098457336426,134247.4921875,,,,,,,,,,,,,0.466110848998985,3.39746777833401E-5,-0.00134158994063943,10,2,,80,2,1519,,,0.454485580492954,0.00783826504658983,0.00276113045401871,-0.00100970070343465,,,,0.115197047229625,39.995735168457,1.99627298047839,8.0709981918335,8.0008373260498,8.00106811523437,134195.421875,134299.5625,0.241328865289688,1,6,3,4,23.3230000458956,1,20.708993956881,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325372.68453,8.00092964172363,134145.953125,,,,,,,,,,,,,0.465853665632603,2.86197363800238E-5,-0.00130384030199245,10,2,,80,2,1520,,,0.454227927170635,0.00786716735516999,0.00275966571643949,-0.00100943318102509,,,,0.115138899522812,39.995735168457,1.99640894296345,8.0708122253418,8.00064849853516,8.00118255615234,134096.484375,134195.421875,0.241288974881172,1,6,3,4,23.3230000458956,1,20.7096987031244,1.12098693847656,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325374.72389,8.00073051452637,134047.0546875,,,,,,,,,,,,,0.465549727052068,3.73369417367188E-5,-0.00130533169972919,10,2,,80,2,1521,,,0.453925625695704,0.00785696539439468,0.0027576785068959,-0.00100868218578398,,,,0.11505548199416,39.995735168457,1.99629196203741,8.07078170776367,8.00064849853516,8.00076293945313,133997.625,134096.484375,0.24138917028904,1,6,3,4,23.3230000458956,1,20.7098835048592,1.12030029296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875325376.78126,8.0007381439209,133945.5234375,,,,,,,,,,,,,0.465309660319744,3.69340609317504E-5,-0.00134457861253961,10,2,,80,2,1522,,,0.453686185551173,0.00781113007335421,0.00275598024018109,-0.00100766937248409,,,,0.114979319146249,39.995735168457,1.99602086220739,8.0708532333374,8.00065994262695,8.00087356567383,133893.421875,133997.625,0.241446152329445,1,6,3,4,23.3230000458956,1,20.7079655553013,1.12098693847656,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875325378.84364,8.00076866149902,133841.515625,,,,,,,,,,,,,0.464980712986387,3.71949859601296E-5,-0.00134025921158557,10,2,,80,2,1523,,,0.453359093635944,0.00780595696513964,0.00275418045930564,-0.00100704561918974,,,,0.114905220428547,39.995735168457,1.99616793894815,8.07103729248047,8.00062561035156,8.00090217590332,133789.609375,133893.421875,0.241366863250732,1,6,3,4,23.3230000458956,1,20.7085370534466,1.12060546875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325380.89694,8.00088539123535,133740.453125,,,,,,,,,,,,,0.464691981613989,3.62162275892651E-5,-0.0013253646636965,10,2,,80,2,1524,,,0.453071189882712,0.00781196403745482,0.00275231199339032,-0.00100645388010889,,,,0.11482780518509,39.995735168457,1.99610030378825,8.07114124298096,8.00070190429688,8.00106430053711,133691.296875,133789.609375,0.241388648748398,1,6,3,4,23.3230000458956,1,20.7088301719568,1.12052917480469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325382.93642,8.00098466873169,133641.75,,,,,,,,,,,,,0.464363054013348,3.61300507175862E-5,-0.00132559467034078,10,2,,80,2,1525,,,0.452744544745478,0.0078025036556616,0.00275039579719305,-0.00100571918301284,,,,0.114747890563857,39.995735168457,1.99614306197561,8.07118701934814,8.00086784362793,8.00106430053711,133592.203125,133691.296875,0.241387277841568,1,6,3,4,23.3230000458956,1,20.7086899349639,1.11976623535156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325384.9763,8.00089073181152,133540.2578125,,,,,,,,,,,,,0.464078266305877,3.36696251921282E-5,-0.00132959045624161,10,2,,80,2,1526,,,0.452460846117387,0.0077901565111384,0.00274893618188798,-0.00100525503512472,,,,0.114687901853084,39.995735168457,1.99635650502779,8.07118129730225,8.00055694580078,8.00117111206055,133488.3125,133592.203125,0.241366863250732,1,6,3,4,23.3230000458956,1,20.7109132617841,1.119384765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325387.03149,8.00078659057617,133438.890625,,,,,,,,,,,,,0.463796010045633,3.55621662758357E-5,-0.00128279721188269,10,2,,80,2,1527,,,0.452178636481627,0.00782737529024327,0.00274722650647163,-0.00100494851358235,,,,0.114621032206413,39.995735168457,1.99643335646099,8.07089805603027,8.00055694580078,8.00089836120605,133389.46875,133488.3125,0.24136446416378,1,6,3,4,23.3230000458956,1,20.7114454675717,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325389.08259,8.00093574523926,133337.3828125,,,,,,,,,,,,,0.46347627025536,3.72082105303853E-5,-0.001258022629272,10,2,,80,2,1528,,,0.451860315273131,0.00784238836921755,0.00274521415121853,-0.00100434513296932,,,,0.114538784804683,39.995735168457,1.99640527619838,8.07097148895264,8.00084114074707,8.00104141235352,133285.296875,133389.46875,0.241384878754616,1,6,3,4,23.3230000458956,1,20.7112874822374,1.12205505371094,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325391.12937,8.00103874206543,133235.8671875,,,,,,,,,,,,,0.463184327689529,3.79058688134504E-5,-0.00129644139177499,10,2,,80,2,1529,,,0.451570337469829,0.00779633802779939,0.00274367746897042,-0.00100361160002649,,,,0.11447219749671,39.995735168457,1.99653497035978,8.07082557678223,8.00098419189453,8.00108909606934,133186.4375,133285.296875,0.241439461708069,1,6,3,4,23.3230000458956,1,20.7133346620616,1.12014770507812,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325393.18049,8.00098686218262,133134.609375,,,,,,,,,,,,,0.462894693076911,2.65507021708466E-5,-0.00127959896289225,10,2,,80,2,1530,,,0.451281552010553,0.00780421171717177,0.00274196220561862,-0.00100309902336448,,,,0.114402231127558,39.995735168457,1.99659093119856,8.07063770294189,8.0008373260498,8.00117111206055,133082.78125,133186.4375,0.241444259881973,1,6,3,4,23.3230000458956,1,20.7138191304076,1.12030029296875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325395.22682,8.00086832046509,133033.234375,,,,,,,,,,,,,0.462599806595641,3.22024705023746E-5,-0.00129314948370481,10,2,,80,2,1531,,,0.450988242023154,0.00778234929144192,0.00274030119180679,-0.00100231659598649,,,,0.114330591806671,39.995735168457,1.9966405394718,8.07056903839111,8.00079536437988,8.00093650817871,132983.6875,133082.78125,0.241457983851433,1,6,3,4,23.3230000458956,1,20.7127285773528,1.12747192382812,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875325397.27477,8.00096397399902,132931.7578125,,,,,,,,,,,,,0.462291112333742,3.68122066823611E-5,-0.00126929887972235,10,2,,80,2,1532,,,0.450680742697042,0.00779667309507384,0.00273815076798201,-0.00100170029327273,,,,0.114243212976491,39.995735168457,1.99646949547856,8.07049560546875,8.00084495544434,8.00111389160156,132879.828125,132983.6875,0.24142237007618,1,6,3,4,23.3230000458956,1,20.7133758577777,1.11968994140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325399.32996,8.00101947784424,132827.9140625,,,,,,,,,,,,,0.461985033587956,3.68662452086959E-5,-0.00124721354823705,10,2,,80,2,1533,,,0.450375693875648,0.00780925791584031,0.00273622781969607,-0.00100110238417983,,,,0.11416467421555,39.995735168457,1.99644154584596,8.07008075714111,8.00090980529785,8.00111389160156,132776,132879.828125,0.241429060697556,1,6,3,4,23.3230000458956,1,20.7130537197388,1.12991333007812,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325401.38984,8.0008960723877,132726.5390625,,,,,,,,,,,,,0.461656479319596,3.49542475731909E-5,-0.001256460246969,10,2,,80,2,1534,,,0.450049504839064,0.00779093000410452,0.00273442850448191,-0.00100039690732956,,,,0.114088523282516,39.995735168457,1.99656754458108,8.07043743133545,8.00073623657227,8.00108337402344,132677.078125,132776,0.241431906819344,1,6,3,4,23.3230000458956,1,20.7137949527903,1.12014770507812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325403.4472,8.00085029602051,132627.6328125,,,,,,,,,,,,,0.461388401561061,3.58209366424104E-5,-0.00129114671506715,10,2,,80,2,1535,,,0.449782921575874,0.00774905442662924,0.00273296539671719,-0.000999507028609514,,,,0.114023169853448,39.995735168457,1.99660204358562,8.07064819335938,8.00066184997559,8.00101852416992,132578.1875,132677.078125,0.24145570397377,1,6,3,4,23.3230000458956,1,20.7119832725429,1.12991333007812,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325405.49902,8.00081100463867,132526.1484375,,,,,,,,,,,,,0.461101581104719,3.51317885314066E-5,-0.00126613660076263,10,2,,80,2,1536,,,0.449496755324592,0.00776492972213724,0.00273116654716432,-0.000998992007225752,,,,0.113949409984963,39.995735168457,1.9965899600235,8.07061386108398,8.00068664550781,8.0009822845459,132474.109375,132578.1875,0.241359755396843,1,6,3,4,23.3230000458956,1,20.7119754077016,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325407.54251,8.00088233947754,132424.53125,,,,,,,,,,,,,0.460817124175953,3.53273479911926E-5,-0.00120920252661515,10,2,,80,2,1537,,,0.449212270231491,0.00781196377312443,0.0027291348669678,-0.000998480594716966,,,,0.113868147215878,39.995735168457,1.9964148256143,8.0703067779541,8.00068664550781,8.00106811523437,132374.953125,132474.109375,0.241496503353119,1,6,3,4,23.3230000458956,1,20.7096421907516,1.12991333007812,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325409.58218,8.00095319747925,132323.015625,,,,,,,,,,,,,0.460470414024821,2.92068323586966E-5,-0.00122096488745446,10,2,,80,2,1538,,,0.448868458130078,0.00779082174813978,0.00272743706591427,-0.000997912255115807,,,,0.113798271371556,39.995735168457,1.99672186574977,8.06998157501221,8.00084495544434,8.00104904174805,132271.078125,132374.953125,0.241414412856102,1,6,3,4,23.3230000458956,1,20.7125556440889,1.11968994140625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325411.63086,8.00094652175903,132219.1484375,,,,,,,,,,,,,0.46021805722003,3.58246745290126E-5,-0.0012182740048771,10,2,,80,2,1539,,,0.448616202760922,0.00778553975328244,0.0027256275061518,-0.000997070223093033,,,,0.113719818875549,39.995735168457,1.99647080202913,8.06989002227783,8.00082969665527,8.00102233886719,132167.21875,132271.078125,0.241363525390625,1,6,3,4,23.3230000458956,1,20.7093347703916,1.12159729003906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325413.68305,8.00101585388184,132117.6875,,,,,,,,,,,,,0.459878974655226,3.03278919211664E-5,-0.00125059610568461,10,2,,80,2,1540,,,0.448280247146584,0.00774450666792748,0.00272390362806618,-0.000996557879261672,,,,0.113650200528702,39.995735168457,1.99674033804513,8.06976795196533,8.00084114074707,8.00121688842773,132068.15625,132167.21875,0.241346463561058,1,6,3,4,23.3230000458956,1,20.7160269243004,1.11907958984375,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325415.73259,8.00106525421143,132016.2734375,,,,,,,,,,,,,0.45961444062993,3.40881741331364E-5,-0.00119615094813632,10,2,,80,2,1541,,,0.448015275935431,0.00778950090520777,0.00272216717712581,-0.000996191753074527,,,,0.11358101590698,39.995735168457,1.99670672917644,8.07003307342529,8.00088691711426,8.00121688842773,131964.390625,132068.15625,0.24145282804966,1,6,3,4,23.3230000458956,1,20.7146855838077,1.11953735351562,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325417.7856,8.00084571838379,131915.0078125,,,,,,,,,,,,,0.459341120547936,3.07021096674386E-5,-0.00120014901076135,10,2,,80,2,1542,,,0.447742896227871,0.0077773607761083,0.00272049801424146,-0.000995531561784446,,,,0.113510329343676,39.995735168457,1.99668470121565,8.07012939453125,8.00070762634277,8.00104713439941,131865.625,131964.390625,0.241348341107368,1,6,3,4,23.3230000458956,1,20.7147161607445,1.12060546875,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875325419.83216,8.00066070556641,131816.0546875,,,,,,,,,,,,,0.458989329903598,3.26299377353345E-5,-0.0012385002194341,10,2,,80,2,1543,,,0.447394846802981,0.00773027460228029,0.00271847075782716,-0.000994484405964613,,,,0.113421803068798,39.995735168457,1.99667966568436,8.07034778594971,8.00024032592773,8.00090217590332,131766.484375,131865.625,0.241492211818695,1,6,3,4,23.3230000458956,1,20.7142953687179,1.119384765625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325421.88462,8.00075378417969,131714.578125,,,,,,,,,,,,,0.458680866345472,3.96110725997226E-5,-0.00125418077990344,10,2,,80,2,1544,,,0.447088444218495,0.00770605616369996,0.00271656294353306,-0.000993470544926822,,,,0.113337663011723,39.995735168457,1.99656981030405,8.07046985626221,8.00069046020508,8.00079917907715,131662.671875,131766.484375,0.241383954882622,1,6,3,4,23.3230000458956,1,20.7108426629886,1.12060546875,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875325423.95222,8.0008903503418,131610.703125,,,,,,,,,,,,,0.458401139335868,2.90821243021576E-5,-0.00121385284536191,10,2,,80,2,1545,,,0.44680882539442,0.00773691629576881,0.00271476339548826,-0.000993342022411525,,,,0.113270129884037,39.995735168457,1.99661993814006,8.07039546966553,8.00074005126953,8.00107574462891,131558.734375,131662.671875,0.241326987743378,1,6,3,4,23.3230000458956,1,20.7161266581028,1.1212158203125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325425.99659,8.00088806152344,131509.1875,,,,,,,,,,,,,0.458111352489442,3.33308238746166E-5,-0.00122340288387283,10,2,,80,2,1546,,,0.446520521061909,0.00771903313364197,0.00271307886578143,-0.000992461224086583,,,,0.11319643624071,39.995735168457,1.99660728892648,8.07034206390381,8.00069046020508,8.00101280212402,131459.640625,131558.734375,0.241490840911865,1,6,3,4,23.3230000458956,1,20.7128553067469,1.11991882324219,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875325428.04812,8.00087213516235,131407.6796875,,,,,,,,,,,,,0.457794343182717,3.37397168059214E-5,-0.00123328916882241,10,2,,80,2,1547,,,0.446205699711236,0.00770029221546811,0.00271120783872902,-0.000991738634184003,,,,0.113117359885298,39.995735168457,1.99663060805611,8.07025718688965,8.00075912475586,8.00101280212402,131355.71875,131459.640625,0.241507947444916,1,6,3,4,23.3230000458956,1,20.7138512288023,1.11991882324219,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875325430.10294,8.00086784362793,131306.328125,,,,,,,,,,,,,0.457494215781855,3.21505799301413E-5,-0.00120471322331751,10,2,,80,2,1548,,,0.445906601937212,0.00771936955165053,0.00270926067605615,-0.00099115667399019,,,,0.113037970781637,39.995735168457,1.99656246863934,8.07028484344482,8.00079917907715,8.00096702575684,131256.9375,131355.71875,0.241430535912514,1,6,3,4,23.3230000458956,1,20.7131679328672,1.11968994140625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875325432.14747,8.00100564956665,131204.8359375,,,,,,,,,,,,,0.457180212702101,3.36322874597514E-5,-0.00122166682018751,10,2,,80,2,1549,,,0.445594865936145,0.00769379799742956,0.00270751002244651,-0.000990516622550786,,,,0.112965026471291,39.995735168457,1.9966724482609,8.0702600479126,8.00089073181152,8.00115203857422,131152.734375,131256.9375,0.241482272744179,1,6,3,4,23.3230000458956,1,20.7157689176524,1.11785888671875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
